ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
CHALET,Chalet Hotels Limited,7(2),Anbee  Constructions LLP,Promoters,Equity Shares,13116180,6.01,Equity Shares,11000000,9748200000,Pledge Revoke,Equity Shares,13116180,6.01,26-Apr-2024,26-Apr-2024,29-Apr-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,30-Apr-2024 15:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163797_1111958_30042024035719_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust,Other,Equity Shares,1143808,0.09,Equity Shares,3983,1027414,Sell,Equity Shares,1139825,0.09,24-Apr-2024,24-Apr-2024,26-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,29-Apr-2024 21:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163795_1111426_29042024093556_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Shailendra Sharma,Employees/Designated Employees,Equity Shares,38696,0.01,Equity Shares,4290,3534665,Sell,Equity Shares,34406,0.01,26-Apr-2024,26-Apr-2024,29-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Apr-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163793_1111242_29042024074703_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),NISHIT J DOSHI,Employees/Designated Employees,Equity Shares,28072,0,Equity Shares,28072,22683580,Pledge,Equity Shares,28072,0,26-Apr-2024,26-Apr-2024,29-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,29-Apr-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163793_1111242_29042024074703_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Sanjay Wadhwa,Key Managerial Personnel,Equity Shares,5500,0,Equity Shares,5500,4361267,Sell,Equity Shares,Nil,0,29-Apr-2024,29-Apr-2024,29-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Apr-2024 19:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163793_1111242_29042024074703_WEB.xml
WIPRO,Wipro Limited,7(2),Thierry Delaporte,Employees/Designated Employees,ADR/GDR/FCCB,470292,0.01,ADR/GDR/FCCB,470292,214048761,Sell,ADR/GDR/FCCB,Nil,0,26-Apr-2024,26-Apr-2024,26-Apr-2024,Market Sale,-,-,-,-,-,-,NA,-,29-Apr-2024 17:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163790_1110977_29042024055950_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),Ashish Das,Employees/Designated Employees,Equity Shares,1125,0,Equity Shares,1125,326790,Buy,Equity Shares,2250,0,26-Apr-2024,26-Apr-2024,29-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,29-Apr-2024 16:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163786_1110758_29042024043446_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),LLOYDS STEELS EMPLOYEES WELFARE TRUST,Other,Equity Shares,13000,0,Equity Shares,13000,97500,Sell,Equity Shares,Nil,0,27-Apr-2024,27-Apr-2024,27-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,29-Apr-2024 15:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163784_1110604_29042024030830_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Mukesh Tarachand Sharma,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,13000,97500,Buy,Equity Shares,13000,0,27-Apr-2024,27-Apr-2024,27-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,29-Apr-2024 15:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163784_1110604_29042024030830_WEB.xml
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust transfered the options to Mr. Kishan Rao Enabothula,-,Equity Shares,813886,1.46,Equity Shares,1050,330750,Sell,Equity Shares,812836,1.45,24-Apr-2024,24-Apr-2024,26-Apr-2024,Off Market,-,-,-,-,-,-,NA,-,29-Apr-2024 12:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163782_1110424_29042024121410_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Sandep Jhawar,Other,Equity Shares,35618,0,Equity Shares,118,179006,Sell,Equity Shares,35500,0,29-Apr-2024,29-Apr-2024,29-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Apr-2024 12:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163780_1110411_29042024120238_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Sandep Jhawar,Other,Equity Shares,43550,0,Equity Shares,2150,3261550,Sell,Equity Shares,41400,0,29-Apr-2024,29-Apr-2024,29-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Apr-2024 12:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163780_1110411_29042024120238_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),MULBAGAL VIJAYA KRISHNA,Other,Equity Shares,4040,0,Equity Shares,4000,6000000,Pledge,Equity Shares,4040,0,26-Apr-2024,26-Apr-2024,26-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,29-Apr-2024 12:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163780_1110411_29042024120238_WEB.xml
JINDALSTEL,Jindal Steel & Power Limited,7(2),JSP Employee Benefit Trust,Other,Equity Shares,15236176,1.49,Equity Shares,682090,636930526,Sell,Equity Shares,14554086,1.43,25-Apr-2024,25-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 23:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163778_1110277_27042024113633_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Rajneesh Shrotriya,Employees/Designated Employees,Equity Shares,61,0,Equity Shares,58,40000,Sell,Equity Shares,3,0,26-Apr-2024,26-Apr-2024,26-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163776_1110215_27042024074613_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Rajneesh Shrotriya,Employees/Designated Employees,Equity Shares,776,0,Equity Shares,715,464750,Sell,Equity Shares,61,0,25-Apr-2024,25-Apr-2024,25-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163776_1110215_27042024074613_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Rajneesh Shrotriya,Employees/Designated Employees,Equity Shares,2495,0,Equity Shares,1719,1087440,Sell,Equity Shares,776,0,24-Apr-2024,24-Apr-2024,25-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163776_1110215_27042024074613_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Rajneesh Shrotriya,Employees/Designated Employees,Equity Shares,5550,0,Equity Shares,3055,1995297,Sell,Equity Shares,2495,0,23-Apr-2024,23-Apr-2024,25-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163776_1110215_27042024074613_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Bhagyamani Jena,Employees/Designated Employees,Equity Shares,11632,0,Equity Shares,11000,6840265,Sell,Equity Shares,632,0,24-Apr-2024,24-Apr-2024,26-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163776_1110215_27042024074613_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),ORPHEUS TRADING PVT LTD,Promoter Group,Equity Shares,53882,0.01,Equity Shares,50000,40000000,Sell,Equity Shares,3882,0,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Kalki Family Private Trust (Trustee being Aditi Athavankar),Promoter Group,Equity Shares,5142856,1.43,Equity Shares,500000,400000000,Sell,Equity Shares,4642856,1.29,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),ARDENT IMPEX PRIVATE LIMITED,Promoter Group,Equity Shares,942856,0.26,Equity Shares,40000,32003160,Sell,Equity Shares,902856,0.25,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Nirmal Jain,Director,Equity Shares,19915424,5.54,Equity Shares,2000000,1600686900,Sell,Equity Shares,17915424,4.98,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Nirmal Madhu Family Private Trust (trustee being Mansukhlal Jain and Pritesh Ashwin Mehta),Promoter Group,Equity Shares,2814284,0.78,Equity Shares,614284,491427200,Sell,Equity Shares,2200000,0.61,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Madhu Jain,Promoter Group,Equity Shares,1999996,0.56,Equity Shares,1000000,800000000,Sell,Equity Shares,999996,0.28,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Kyra Family Private Trust [(Trustee being 360 ONE Investment Adviser and Trustee Services Ltd. (fka IIFL Investment Adviser and Trustee Services Ltd)],Promoter Group,Equity Shares,6000000,1.67,Equity Shares,700000,560000000,Sell,Equity Shares,5300000,1.47,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Kush Family Private Trust [Trustee being 360 ONE Investment Adviser and Trustee Services Ltd. (fka IIFL Investment Adviser and Trustee Services Ltd)],Promoter Group,Equity Shares,6000000,1.67,Equity Shares,700000,560000000,Sell,Equity Shares,5300000,1.47,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Karan Bhagat,Director,Equity Shares,596716,0.17,Equity Shares,500000,400060000,Sell,Equity Shares,96716,0.03,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,BSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,Director,Equity Shares,13725960,3.82,Equity Shares,300000,240006000,Sell,Equity Shares,13425960,3.74,26-Apr-2024,26-Apr-2024,27-Apr-2024,Market Sale,-,-,-,-,-,-,NSE,-,27-Apr-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163774_1110174_27042024063417_WEB.xml
MAHLIFE,Mahindra Lifespace Developers Limited,7(2),Parveen Mahtani,Employees/Designated Employees,Equity Shares,7015,0,Equity Shares,4567,45670,Buy,Equity Shares,11582,0.01,26-Apr-2024,26-Apr-2024,26-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,26-Apr-2024 20:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163771_1109668_26042024083502_WEB.xml
MAHLIFE,Mahindra Lifespace Developers Limited,7(2),Rajaram Pai,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,5621,56210,Buy,Equity Shares,5621,0,26-Apr-2024,26-Apr-2024,26-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,26-Apr-2024 20:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163771_1109668_26042024083502_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Kiran Jhawar,Other,Equity Shares,55350,0,Equity Shares,30000,45300000,Pledge Revoke,Equity Shares,55350,0,25-Apr-2024,25-Apr-2024,25-Apr-2024,Revokation of Pledge,-,-,-,-,-,-,NSE,-,26-Apr-2024 16:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163769_1109066_26042024040407_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Ashmi Shah,Promoter Group,Warrants,34000,0,Warrants,34000,2754000,Sell,Warrants,Nil,0,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Avisha Shah,Promoter Group,Equity Shares,11000,0.11,Equity Shares,20000,1620000,Buy,Equity Shares,31000,0.3,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Avisha Shah,Promoter Group,Warrants,20000,0,Warrants,20000,1620000,Sell,Warrants,Nil,0,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Trupti Shah,Promoter Group,Warrants,27000,0,Warrants,27000,2187000,Sell,Warrants,Nil,0,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Jiten Shah,Promoter Group,Equity Shares,14000,0.14,Equity Shares,27000,2187000,Buy,Equity Shares,41000,0.4,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Jiten Shah,Promoter Group,Warrants,27000,0,Warrants,27000,2187000,Sell,Warrants,Nil,0,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Ashmi Shah,Promoter Group,Equity Shares,18500,0.18,Equity Shares,34000,2754000,Buy,Equity Shares,52500,0.51,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Laxminiwas Bang,Promoter Group,Warrants,338000,0,Warrants,169000,13689000,Sell,Warrants,169000,0,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Laxminiwas Bang,Promoter Group,Equity Shares,13650,0.13,Equity Shares,169000,13689000,Buy,Equity Shares,182650,1.79,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
THOMASCOTT,Thomas Scott (India) Limited,7(2),Trupti Shah,Promoter Group,Equity Shares,14000,0.14,Equity Shares,27000,2187000,Buy,Equity Shares,41000,0.4,23-Apr-2024,23-Apr-2024,25-Apr-2024,Conversion of security,-,-,-,-,-,-,NA,-,26-Apr-2024 15:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163767_1109022_26042024033411_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? OPJ Samruddhi ESOP Plan 2021 A/c,Other,Equity Shares,8953023,0.37,Equity Shares,9990,9990,Sell,Equity Shares,8943033,0.37,18-Apr-2024,18-Apr-2024,23-Apr-2024,Off Market,-,-,-,-,-,-,NA,-,25-Apr-2024 23:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163763_1108559_25042024112850_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,Other,Equity Shares,8943033,0.37,Equity Shares,7986,7986,Sell,Equity Shares,8935137,0.37,19-Apr-2024,19-Apr-2024,23-Apr-2024,Off Market,-,-,-,-,-,-,NA,-,25-Apr-2024 23:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163763_1108559_25042024112850_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,71250,68250375,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 21:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163761_1108507_25042024091914_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,468750,449015625,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 21:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163759_1108493_25042024091348_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,90000,86211000,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163757_1108488_25042024090849_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Sreekumar Govindan Nair,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,120200,901500,Buy,Equity Shares,120200,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Adhikrao Sadashiv Gharge,Employees/Designated Employees,Equity Shares,858,0,Equity Shares,29800,223500,Buy,Equity Shares,30658,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Ulhas Rambhau Buchake,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,24600,184500,Buy,Equity Shares,24600,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Sameer Indraneel Tawade,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,201000,1507500,Buy,Equity Shares,201000,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),LLOYDS STEELS EMPLOYEES WELFARE TRUST,Other,Equity Shares,Nil,0,Equity Shares,1006000,7545000,Buy,Equity Shares,1006000,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Saiprasad Gangishetti,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,55000,412500,Buy,Equity Shares,55000,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),Pradeep Kumar Harinarayan Pareek,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,7800,58500,Buy,Equity Shares,7800,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),PRADEEP SIKKA,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,68600,514500,Buy,Equity Shares,68600,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),SUDHIR KUMAR DWIVEDI,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,221200,1659000,Buy,Equity Shares,221200,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),CHANDRASENA GAJANAN MHATRE,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,35800,268500,Buy,Equity Shares,35800,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,7(2),SHREEKANT VIJAY NAGRAJ,Employees/Designated Employees,Equity Shares,517,0,Equity Shares,242000,1815000,Buy,Equity Shares,242517,0,23-Apr-2024,23-Apr-2024,23-Apr-2024,ESOP,-,-,-,-,-,-,NA,-,25-Apr-2024 21:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163755_1108485_25042024090805_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,625000,598687500,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 21:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163754_1108480_25042024090328_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,180000,172422000,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 20:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163752_1108473_25042024085745_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,421875,404114062,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 20:47,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163750_1108455_25042024084701_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,63125,60467437,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 20:45,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163749_1108453_25042024084544_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,63125,60467437,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 20:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163748_1108450_25042024084148_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Gensol Ventures Private Limited,Promoter Group,Equity Shares,8762282,23.14,Equity Shares,421875,404114062,Pledge,Equity Shares,8762282,23.14,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 20:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163746_1108439_25042024083541_WEB.xml
GENSOL,Gensol Engineering Limited,7(2),Puneet Singh Jaggi,Promoters,Equity Shares,6990258,18.46,Equity Shares,360000,344844000,Pledge,Equity Shares,6990258,18.46,24-Apr-2024,24-Apr-2024,24-Apr-2024,Pledge Creation,-,-,-,-,-,-,NA,-,25-Apr-2024 20:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1163743_1108410_25042024081657_WEB.xml
