ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
BAJAJ-AUTO,Bajaj Auto Limited,7(2),C S ANAWALIKAR,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,100,388975,Buy,Equity Shares,100,0,28-Dec-2023,28-Dec-2023,02-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,03-Jan-2024 10:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158795_1006934_03012024100951_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ZANZARI KAILASH J,Employees/Designated Employees,Equity Shares,6500,0,Equity Shares,100,665600,Sell,Equity Shares,6400,0,27-Dec-2023,27-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158793_1006930_03012024100552_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ZANZARI KAILASH J,Employees/Designated Employees,Equity Shares,6550,0,Equity Shares,50,326200,Sell,Equity Shares,6500,0,27-Dec-2023,27-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158793_1006930_03012024100552_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ZANZARI KAILASH J,Employees/Designated Employees,Equity Shares,6600,0,Equity Shares,50,322400,Sell,Equity Shares,6550,0,26-Dec-2023,26-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158791_1006927_03012024100125_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),Ramtilak Ananthan,Employees/Designated Employees,Equity Shares,700,0,Equity Shares,600,3947040,Sell,Equity Shares,100,0,27-Dec-2023,27-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158791_1006927_03012024100125_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ZANZARI KAILASH J,Employees/Designated Employees,Equity Shares,6800,0,Equity Shares,50,322400,Sell,Equity Shares,6750,0,18-Dec-2023,18-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158791_1006927_03012024100125_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ZANZARI KAILASH J,Employees/Designated Employees,Equity Shares,6700,0,Equity Shares,100,635800,Sell,Equity Shares,6600,0,22-Dec-2023,22-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158791_1006927_03012024100125_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ZANZARI KAILASH J,Employees/Designated Employees,Equity Shares,6750,0,Equity Shares,50,32300,Sell,Equity Shares,6700,0,18-Dec-2023,18-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 10:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158791_1006927_03012024100125_WEB.xml
COFORGE,Coforge Limited,7(2),Madan Mohan,Employees/Designated Employees,Equity Shares,45019,0.07,Equity Shares,3000,18817630,Sell,Equity Shares,42019,0.06,29-Dec-2023,29-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 00:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158789_1006920_03012024121053_WEB.xml
COFORGE,Coforge Limited,7(2),Madan Mohan,Employees/Designated Employees,Equity Shares,47019,0.07,Equity Shares,2000,12522289,Sell,Equity Shares,45019,0.07,28-Dec-2023,28-Dec-2023,28-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 00:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158789_1006920_03012024121053_WEB.xml
COFORGE,Coforge Limited,7(2),Madhusudan Hegde,Employees/Designated Employees,Equity Shares,2858,0,Equity Shares,1858,11519600,Sell,Equity Shares,1000,0,22-Dec-2023,22-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 00:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158789_1006920_03012024121053_WEB.xml
COFORGE,Coforge Limited,7(2),Anupam Jain,Employees/Designated Employees,Equity Shares,749,0,Equity Shares,205,1285438,Sell,Equity Shares,544,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,03-Jan-2024 00:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158789_1006920_03012024121053_WEB.xml
COFORGE,Coforge Limited,7(2),Rajeev Pandey,Employees/Designated Employees,Equity Shares,450,0,Equity Shares,100,627000,Sell,Equity Shares,350,0,22-Dec-2023,22-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 23:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158787_1006917_02012024115815_WEB.xml
COFORGE,Coforge Limited,7(2),Rajeev Pandey,Employees/Designated Employees,Equity Shares,350,0,Equity Shares,50,313287,Sell,Equity Shares,300,0,22-Dec-2023,22-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 23:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158787_1006917_02012024115815_WEB.xml
COFORGE,Coforge Limited,7(2),Rajeev Pandey,Employees/Designated Employees,Equity Shares,300,0,Equity Shares,50,314000,Sell,Equity Shares,250,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 23:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158787_1006917_02012024115815_WEB.xml
COFORGE,Coforge Limited,7(2),Rajeev Pandey,Employees/Designated Employees,Equity Shares,500,0,Equity Shares,50,306669,Sell,Equity Shares,450,0,21-Dec-2023,21-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 23:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158787_1006917_02012024115815_WEB.xml
COFORGE,Coforge Limited,7(2),Sudhir Singh,Key Managerial Personnel,Equity Shares,434222,0.69,Equity Shares,1900,11842700,Sell,Equity Shares,432322,0.69,29-Dec-2023,29-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 23:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158787_1006917_02012024115815_WEB.xml
COFORGE,Coforge Limited,7(2),Sudhir Singh,Key Managerial Personnel,Equity Shares,441088,0.71,Equity Shares,6866,43587015,Sell,Equity Shares,434222,0.69,27-Dec-2023,27-Dec-2023,27-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 23:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158787_1006917_02012024115815_WEB.xml
COFORGE,Coforge Limited,7(2),Rajeev Pandey,Employees/Designated Employees,Equity Shares,250,0,Equity Shares,50,313774,Sell,Equity Shares,200,0,29-Dec-2023,29-Dec-2023,02-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 23:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158787_1006917_02012024115815_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust- ESOP Plan 2016 A/c,Other,Equity Shares,9982781,0.41,Equity Shares,18636,16197706,Sell,Equity Shares,9964145,0.41,27-Dec-2023,27-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 21:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158785_1006911_02012024091419_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ ESOP Plan 2021 A/c,Other,Equity Shares,9964145,0.41,Equity Shares,61,53005,Sell,Equity Shares,9964084,0.41,27-Dec-2023,27-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 21:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158785_1006911_02012024091419_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi  Plan 2021 A/c,Other,Equity Shares,9964084,0.41,Equity Shares,146,126865,Sell,Equity Shares,9963938,0.41,27-Dec-2023,27-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 21:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158785_1006911_02012024091419_WEB.xml
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust- ESOP Plan 2016 A/c,Other,Equity Shares,9963938,0.41,Equity Shares,41885,36760318,Sell,Equity Shares,9922053,0.41,28-Dec-2023,28-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 21:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158785_1006911_02012024091419_WEB.xml
EMMBI,Emmbi Industries Limited,7(2),Avinash Laddha,Promoter Group,Equity Shares,156614,0.89,Equity Shares,28386,2946255,Buy,Equity Shares,185000,1.05,29-Dec-2023,29-Dec-2023,29-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,02-Jan-2024 20:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158783_1006883_02012024080031_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Sunita Daryani,Employees/Designated Employees,Equity Shares,674,0,Equity Shares,200,1039000,Sell,Equity Shares,474,0,19-Dec-2023,28-Dec-2023,30-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,02-Jan-2024 19:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158781_1006877_02012024074657_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),APEX SPINNING MILLS PRIVATE LIMITED,Promoter Group,Equity Shares,40769198,4.2,Equity Shares,40769198,124415920,Pledge,Equity Shares,40769198,4.2,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ANURAG SALES AND SERVICES PRIVATE LIMITED,Promoter Group,Equity Shares,41622820,4.29,Equity Shares,41622820,124415920,Pledge,Equity Shares,41622820,4.29,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),AVON SALES AND SERVICES PRIVATE LIMITED,Promoter Group,Equity Shares,41786820,4.3,Equity Shares,41786820,124415920,Pledge,Equity Shares,41786820,4.3,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),KARAMVEER IMPEX PRIVATE LIMITED,Promoter Group,Equity Shares,49920820,5.14,Equity Shares,49920820,124415920,Pledge,Equity Shares,49920820,5.14,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NINE STAR PLASTIC PACKAGING SERVICES PRIVATE LIMITED,Promoter Group,Equity Shares,50632253,5.21,Equity Shares,50632253,124415920,Pledge,Equity Shares,50632253,5.21,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO METALLICS PRIVATE LIMITED,Promoter Group,Equity Shares,47395375,4.88,Equity Shares,47395375,124415920,Pledge,Equity Shares,47395375,4.88,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO ENERGY PRIVATE LIMITED,Promoter Group,Equity Shares,47111320,4.85,Equity Shares,47111320,124415920,Pledge,Equity Shares,47111320,4.85,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO INFRASTRUCTURES PRIVATE LIMITED,Promoter Group,Equity Shares,41938431,4.32,Equity Shares,41938431,124415920,Pledge,Equity Shares,41938431,4.32,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO POWER PRIVATE LIMITED,Promoter Group,Equity Shares,40087987,4.13,Equity Shares,40087987,126461704,Pledge,Equity Shares,40087987,4.13,27-Dec-2023,27-Dec-2023,29-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL NECO STEEL AND MINING LIMITED,Promoter Group,Equity Shares,22018209,2.27,Equity Shares,22018209,124415920,Pledge,Equity Shares,22018209,2.27,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO VALVES AND PUMPS PRIVATE LIMITED,Promoter Group,Equity Shares,3555820,0.37,Equity Shares,3555820,124415920,Pledge,Equity Shares,3555820,0.37,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NECO LEASING AND FINANCE PRIVATE LIMITED,Promoter Group,Equity Shares,3591320,0.37,Equity Shares,3591320,124415920,Pledge,Equity Shares,3591320,0.37,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),JAYASWAL HOLDINGS PRIVATE LIMITED,Promoter Group,Equity Shares,55790771,5.75,Equity Shares,55790771,124415920,Pledge,Equity Shares,55790771,5.75,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),RITA JAYASWAL,Promoter Group,Equity Shares,2716820,0.28,Equity Shares,2716820,124415920,Pledge,Equity Shares,2716820,0.28,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),NISHA JAYASWAL,Promoters,Equity Shares,2716820,0.28,Equity Shares,2716820,124415920,Pledge,Equity Shares,2716820,0.28,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),RAMESH JAYASWAL,Promoters,Equity Shares,5089740,0.52,Equity Shares,5087940,124415920,Pledge,Equity Shares,5089740,0.52,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),ARVIND JAYASWAL,Promoters,Equity Shares,5089740,0.52,Equity Shares,5089740,124415920,Pledge,Equity Shares,5089740,0.52,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),BASANT LALL SHAW,Promoters,Equity Shares,13004670,1.34,Equity Shares,13004670,124415920,Pledge,Equity Shares,13004670,1.34,28-Dec-2023,28-Dec-2023,01-Jan-2024,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158779_1006864_02012024071617_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Prateek Jain,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,525402,121266486,Buy,Equity Shares,525402,0.08,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Samir Rachh,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,57686,21500149,Buy,Equity Shares,57686,0.01,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Saugata Chatterjee,Employees/Designated Employees,Equity Shares,3559,0,Equity Shares,14000,3050200,Buy,Equity Shares,17559,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),SreeKumar Menon,Employees/Designated Employees,Equity Shares,1,0,Equity Shares,10278,2081295,Buy,Equity Shares,10279,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vinay Sharma,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,48000,9720000,Buy,Equity Shares,48000,0.01,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ujjwal Sharma,Employees/Designated Employees,Equity Shares,6274,0,Equity Shares,2000,920000,Sell,Equity Shares,4274,0,06-Dec-2023,13-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ujjwal Sharma,Employees/Designated Employees,Equity Shares,4274,0,Equity Shares,3055,782386,Buy,Equity Shares,7329,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vivek Sharma,Employees/Designated Employees,Equity Shares,200,0,Equity Shares,1838,375412,Buy,Equity Shares,2038,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ram Ratan Singh,Employees/Designated Employees,Equity Shares,594,0,Equity Shares,10196,3800151,Buy,Equity Shares,10790,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Anju Chhajer,Employees/Designated Employees,Equity Shares,39661,0.01,Equity Shares,31159,6309698,Buy,Equity Shares,70820,0.01,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Amit Tripathi,Employees/Designated Employees,Equity Shares,216,0,Equity Shares,61200,12500100,Buy,Equity Shares,61416,0.01,28-Dec-2023,28-Dec-2023,01-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Ashutosh Bhargava,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,29766,11094086,Buy,Equity Shares,29766,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),HARDAMAN SETH,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,16000,5897628,Buy,Equity Shares,16000,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Manish Srivastava,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,6338,2362236,Buy,Equity Shares,6338,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Pallavi Chauhan,Employees/Designated Employees,Equity Shares,9000,0,Equity Shares,6264,1604210,Buy,Equity Shares,15264,0,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sundeep Sikka,Director,Equity Shares,197500,0.03,Equity Shares,300000,66996000,Buy,Equity Shares,497500,0.08,28-Dec-2023,28-Dec-2023,29-Dec-2023,ESOP,-,-,-,-,-,-,NA,-,02-Jan-2024 19:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158778_1006861_02012024070853_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Industries Limited (formerly Zuari Global Limited),Promoters,Equity Shares,59017307,14.18,Equity Shares,600000,228960000,Pledge Revoke,Equity Shares,59017307,14.18,28-Dec-2023,28-Dec-2023,29-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,02-Jan-2024 19:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158777_1006858_02012024070644_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),ARUN SITARAM NEWATIA,Employees/Designated Employees,Equity Shares,22774,0.02,Equity Shares,4900,458934,Sell,Equity Shares,17874,0.01,29-Dec-2023,29-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 19:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158776_1006855_02012024070527_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),SYED MOHSIN ALI NAQVI,Employees/Designated Employees,Equity Shares,45000,0.03,Equity Shares,12000,1139674,Sell,Equity Shares,33000,0.02,27-Dec-2023,28-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 19:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158776_1006855_02012024070527_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Industries Limited (formerly Zuari Global Limited),Promoters,Equity Shares,59017307,14.18,Equity Shares,400000,146520000,Pledge,Equity Shares,59017307,14.18,27-Dec-2023,27-Dec-2023,29-Dec-2023,Pledge Creation,-,-,-,-,-,-,NA,-,02-Jan-2024 19:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158773_1006852_02012024070123_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),SAUMITRA BANERJEE,-,Equity Shares,14000,0.05,Equity Shares,2000,404266,Sell,Equity Shares,12000,0.04,28-Dec-2023,28-Dec-2023,29-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,02-Jan-2024 18:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158771_1006848_02012024065831_WEB.xml
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,7(2),Zuari Industries Limited (formerly Zuari Global Limited),Promoters,Equity Shares,59017307,14.18,Equity Shares,800000,293040000,Pledge Revoke,Equity Shares,59017307,14.18,27-Dec-2023,27-Dec-2023,29-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,NA,-,02-Jan-2024 18:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158769_1006844_02012024065642_WEB.xml
