,date,ticker,company_name,person_name,person_category,transaction_type,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type,xbrl_link
99,2023-12-23 12:08:00,KRISHANA,Krishana Phoschem Limited,nirmala realinfrastructure pvt ltd,promoter group,7490,1875988,Buy,406536,414026.0,0.66,0.67,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157988_1001034_23122023120807_WEB.xml
100,2023-12-23 11:58:00,KRISHANA,Krishana Phoschem Limited,nirmala realinfrastructure pvt ltd,promoter group,43516,10770300,Buy,363020,406536.0,0.59,0.66,Market Purchase,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157986_1001029_23122023115841_WEB.xml
101,2023-12-23 11:43:00,PAISALO,Paisalo Digital Limited,equilibrated venture cflow private limited,promoter group,2812500,225000000,Pledge,56861179,56861179.0,12.66,12.66,Pledge Creation,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157984_1001025_23122023114342_WEB.xml
102,2023-12-23 10:28:00,APOLLOHOSP,Apollo Hospitals Enterprise Limited,pcr investments limited,promoters,545000,2984300000,Pledge Revoke,27223124,27223124.0,18.93,18.93,Revokation of Pledge,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157982_1001012_23122023102855_WEB.xml
103,2023-12-23 10:28:00,APOLLOHOSP,Apollo Hospitals Enterprise Limited,pcr investments limited,promoters,545000,2944200000,Pledge,27223124,27223124.0,18.93,18.93,Pledge Creation,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157982_1001012_23122023102855_WEB.xml
104,2023-12-23 10:25:00,MITTAL,Mittal Life Style Limited,jk infrasol private limited (formerly known as jk denim fab private limited),promoters,101290,202580,Sell,38103699,38002409.0,12.88,12.84,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157981_1001009_23122023102547_WEB.xml
105,2023-12-23 10:25:00,MITTAL,Mittal Life Style Limited,sudha brijeshkumar mittal,promoter group,303130,606260,Sell,5633070,5329940.0,1.9,1.8,Market Sale,Equity Shares,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157981_1001009_23122023102547_WEB.xml
106,2023-09-12 23:15:00,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,rajeev nambiar,key managerial personnel,Sell,609244,0.42,30000,,579244.0,0.4,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152206_930238_12092023111547_WEB.xml
107,2023-09-12 20:45:00,HCG,Healthcare Global Enterprises Limited,ashutosh kumar,employees/designated employees,Sell,2000,0.0,2000,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152204_930225_12092023084520_WEB.xml
108,2023-09-12 20:08:00,JSWENERGY,JSW Energy Limited,jsw energy employees welfare trust,other,Sell,3398054,0.21,16565,,3381489.0,0.21,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152202_930215_12092023080846_WEB.xml
109,2023-09-12 20:08:00,JSLL,Jeena Sikho Lifecare Limited,mukesh grover,promoter group,Buy,3410,0.02,1500,,4910.0,0.04,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152201_930212_12092023080805_WEB.xml
110,2023-09-12 19:47:00,GNA,GNA Axles Limited,gna gears limited,promoter group,Buy,12500,0.06,100,,12600.0,0.06,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152198_930198_12092023074721_WEB.xml
111,2023-09-12 19:21:00,360ONE,360 ONE WAM LIMITED,gaurav chaturvedi,-,Sell,5604,0.0,5600,,4.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152195_930188_12092023072107_WEB.xml
112,2023-09-12 19:21:00,360ONE,360 ONE WAM LIMITED,pawan mundhra,-,Sell,144900,0.04,5000,,139900.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152195_930188_12092023072107_WEB.xml
113,2023-09-12 19:21:00,360ONE,360 ONE WAM LIMITED,ranjit maijikar,-,Sell,5516,0.0,3864,,1652.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152195_930188_12092023072107_WEB.xml
114,2023-09-12 19:21:00,360ONE,360 ONE WAM LIMITED,sameer gambhir,-,Sell,25478,0.01,7000,,18478.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152195_930188_12092023072107_WEB.xml
115,2023-09-12 19:21:00,360ONE,360 ONE WAM LIMITED,savio dsouza,-,Sell,9758,0.0,3000,,6758.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152195_930188_12092023072107_WEB.xml
116,2023-09-12 19:21:00,360ONE,360 ONE WAM LIMITED,venkatesh kommineni,-,Sell,39672,0.01,10000,,29672.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152195_930188_12092023072107_WEB.xml
117,2023-09-12 19:21:00,360ONE,360 ONE WAM LIMITED,jay gandhi,-,Sell,3000,0.0,2000,,1000.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152195_930188_12092023072107_WEB.xml
118,2023-09-12 19:17:00,MHRIL,Mahindra Holidays & Resorts India Limited,satendra kumar dwivedi,employees/designated employees,Sell,18818,0.0,13534,,5284.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152193_930185_12092023071727_WEB.xml
119,2023-09-12 19:17:00,MHRIL,Mahindra Holidays & Resorts India Limited,kavinder singh,director,Sell,278796,0.14,15000,,263796.0,0.13,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152193_930185_12092023071727_WEB.xml
120,2023-09-12 19:12:00,CCL,CCL Products (India) Limited,vaishak bollineni,employees/designated employees,Sell,2617,0.0,2500,,117.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152192_930178_12092023071252_WEB.xml
121,2023-09-12 19:04:00,PGEL,PG Electroplast Limited,pg electroplast limited employees welfare trust,other,Sell,51906,0.2,754,,51152.0,0.2,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152187_930168_12092023070418_WEB.xml
122,2023-09-12 18:55:00,LALPATHLAB,Dr. Lal Path Labs Ltd.,anil chandwani,employees/designated employees,Buy,15221,0.02,1575,,16796.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152183_930156_12092023065510_WEB.xml
123,2023-09-12 18:55:00,LALPATHLAB,Dr. Lal Path Labs Ltd.,arvind lal,promoters,Sell,26315443,31.53,10000,,26305443.0,31.51,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152183_930156_12092023065510_WEB.xml
124,2023-09-12 18:55:00,LALPATHLAB,Dr. Lal Path Labs Ltd.,dr. lal pathlabs employees welfare trust,other,Sell,390102,0.47,3050,,387052.0,0.46,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152183_930156_12092023065510_WEB.xml
125,2023-09-12 18:55:00,LALPATHLAB,Dr. Lal Path Labs Ltd.,punit sharma,employees/designated employees,Buy,0,0.0,0,,262.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152183_930156_12092023065510_WEB.xml
126,2023-09-12 18:32:00,DMART,Avenue Supermarts Limited,manjeet rai,-,Sell,9340,0.0,1000,,8340.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152181_930144_12092023063238_WEB.xml
127,2023-09-12 18:32:00,DMART,Avenue Supermarts Limited,pankaj lochan pradhan,-,Sell,41740,0.01,440,,41300.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152181_930144_12092023063238_WEB.xml
128,2023-09-12 18:26:00,LANDMARK,Landmark Cars Limited,minesh shah,employees/designated employees,Sell,6314,0.0,6314,,0.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152179_930135_12092023062658_WEB.xml
129,2023-09-12 18:22:00,JKCEMENT,JK Cement Limited,raghavpat singhania,promoters,Sell,250210,0.32,250000,,210.0,0.32,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152177_930130_12092023062255_WEB.xml
130,2023-09-12 18:22:00,JKCEMENT,JK Cement Limited,madhavkrishna singhania,promoters,Sell,250210,0.32,250000,,210.0,0.32,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152177_930130_12092023062255_WEB.xml
131,2023-09-12 18:22:00,SAPPHIRE,Sapphire Foods India Limited,shyam kumar,employees/designated employees,Buy,0,0.0,0,,536.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152176_930128_12092023062251_WEB.xml
132,2023-09-12 18:22:00,SAPPHIRE,Sapphire Foods India Limited,ankur gupta,employees/designated employees,Buy,0,0.0,0,,693.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152176_930128_12092023062251_WEB.xml
133,2023-09-12 18:22:00,JKCEMENT,JK Cement Limited,vidhi nidhipati singhania,promoters,Buy,0,0.0,500000,,500000.0,0.64,Gift,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152177_930130_12092023062255_WEB.xml
134,2023-09-12 18:18:00,SDBL,Som Distilleries & Breweries Limited,jagdish kumar arora,promoters,Buy,15155309,19.55,10000,,15165309.0,19.56,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152173_930124_12092023061809_WEB.xml
135,2023-09-12 18:07:00,BIOCON,Biocon Limited,ranjeet venugopal nair,-,Buy,7613,0.0,150,,10113.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152170_930114_12092023060750_WEB.xml
136,2023-09-12 18:07:00,BIOCON,Biocon Limited,vijay waman ghogare,-,Buy,0,0.0,2150,,24000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152170_930114_12092023060750_WEB.xml
137,2023-09-12 18:07:00,BIOCON,Biocon Limited,sriram a v,-,Buy,164500,0.01,950,,276500.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152170_930114_12092023060750_WEB.xml
138,2023-09-12 18:07:00,BIOCON,Biocon Limited,kiran kumar gandhirajan,-,Buy,120436,0.01,450,,191436.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152170_930114_12092023060750_WEB.xml
139,2023-09-12 18:07:00,BIOCON,Biocon Limited,biocon india limited employees welfare trust,other,Sell,5416979,0.45,266250,,5150729.0,0.43,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152170_930114_12092023060750_WEB.xml
140,2023-09-12 18:07:00,BIOCON,Biocon Limited,ashok s,-,Buy,5000,0.0,500,,14000.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152170_930114_12092023060750_WEB.xml
141,2023-09-12 18:07:00,BIOCON,Biocon Limited,arshad jamil,-,Buy,36600,0.0,1200,,78600.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152170_930114_12092023060750_WEB.xml
142,2023-09-12 18:00:00,ADVENZYMES,Advanced Enzyme Technologies Limited,advanced vital enzymes private limited,promoter group,Sell,3393700,3.03,125700,,3268000.0,2.92,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152168_930109_12092023060033_WEB.xml
143,2023-09-12 17:59:00,VASCONEQ,Vascon Engineers Limited,navin kumar thakur,-,Sell,100000,0.05,20000,,80000.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152166_930105_12092023055921_WEB.xml
144,2023-09-12 17:50:00,SUNTV,Sun TV Network Limited,mrs. selvam selvi,immediate relative,Sell,7005516,1.77,1000,,7004516.0,1.77,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152164_930096_12092023055030_WEB.xml
145,2023-09-12 17:29:00,ATFL,Agro Tech Foods Limited,sachin gopal,key managerial personnel,Buy,82139,0.34,7960,,90099.0,0.37,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152163_930085_12092023052949_WEB.xml
146,2023-09-12 17:28:00,LTIM,LTIMindtree Limited,rajesh kumar r,employees/designated employees,Sell,3274,0.0,274,,3000.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152162_930083_12092023052835_WEB.xml
147,2023-09-12 17:27:00,THOMASCOOK,Thomas Cook  (India)  Limited,idbi trusteeship services limited,-,Sell,6303815,1.34,284722,,6019093.0,1.28,Off Market,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152160_930076_12092023052718_WEB.xml
148,2023-09-12 17:20:00,VIPIND,VIP Industries Limited,ashish saha,-,Sell,41615,0.0,3000,,38615.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152156_930068_12092023052009_WEB.xml
149,2023-09-12 17:19:00,TEAMLEASE,Teamlease Services Limited,rituparna chakraborty,director,Sell,102792,0.61,1416,,101376.0,0.6,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152155_930065_12092023051935_WEB.xml
150,2023-09-12 17:01:00,ABCAPITAL,Aditya Birla Capital Limited,mukesh malik,-,Sell,290900,0.01,90000,,200900.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152151_930051_12092023050150_WEB.xml
151,2023-09-12 16:45:00,ABCAPITAL,Aditya Birla Capital Limited,a balasubramanian,employees/designated employees,Sell,345881,0.01,50000,,295881.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152149_930041_12092023044523_WEB.xml
152,2023-09-12 16:42:00,SATIA,Satia Industries Limited,rajinder kumar bhandari,director,Sell,100000,0.1,50000,,50000.0,0.05,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152148_930038_12092023044201_WEB.xml
153,2023-09-12 16:37:00,SHYAMCENT,Shyam Century Ferrous Limited,aditya vimalkumar agrawal,director,Sell,3166025,1.49,824342,,2558669.0,1.21,Others,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152146_930031_12092023043739_WEB.xml
154,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,bijayananda pattanayak,employees/designated employees,Buy,108600,0.02,16000,,124600.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
155,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,sumant kathpalia,employees/designated employees,Sell,151991,0.02,25000,,126991.0,0.02,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
156,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,arun khurana,employees/designated employees,Buy,220270,0.03,35000,,255270.0,0.04,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
157,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,amit talwar,employees/designated employees,Buy,0,0.0,4080,,4080.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
158,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,murtuza jadliwala,employees/designated employees,Buy,0,0.0,1980,,1980.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
159,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,samir dewan,employees/designated employees,Buy,78435,0.01,70000,,148435.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
160,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,shetal mehta,employees/designated employees,Buy,31670,0.0,4080,,35750.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
161,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,siddharth banerjee,employees/designated employees,Buy,127083,0.02,6000,,133083.0,0.02,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
162,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,zubin d mody,employees/designated employees,Buy,16900,0.0,64350,,81250.0,0.01,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
163,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,carl dsouza,employees/designated employees,Buy,0,0.0,3400,,3400.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
164,2023-09-12 16:32:00,INDUSINDBK,Indusind Bank Limited,jitesh puri,employees/designated employees,Buy,21300,0.0,3400,,24700.0,0.0,ESOP,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152144_930025_12092023043258_WEB.xml
165,2023-09-12 16:26:00,BANSWRAS,Banswara Syntex Limited,mefcom capital markets limited,immediate relative,Sell,490000,1.43,38320,,451680.0,1.32,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152142_930020_12092023042638_WEB.xml
166,2023-09-12 16:19:00,AIAENG,AIA Engineering Limited,balkrishna shah,employees/designated employees,Sell,36160,0.04,900,,35260.0,0.04,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152140_930015_12092023041916_WEB.xml
167,2023-09-12 16:18:00,MPHASIS,MphasiS Limited,ankur saxena,employees/designated employees,Sell,14618,0.01,491,,14127.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152139_930011_12092023041838_WEB.xml
168,2023-09-12 15:43:00,STARCEMENT,Star Cement Limited,laxmi chamaria,promoter group,Sell,3187331,0.79,60500,,3157081.0,0.78,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152135_929980_12092023034347_WEB.xml
169,2023-09-12 15:15:00,OFSS,Oracle Financial Services Software Limited,onkarnath banerjee,key managerial personnel,Sell,546,0.0,500,,46.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152131_929941_12092023031528_WEB.xml
170,2023-09-12 15:11:00,PAISALO,Paisalo Digital Limited,equilibrated venture cflow private limited,promoter group,Buy,51503420,11.47,199501,,51702921.0,11.51,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152129_929935_12092023031110_WEB.xml
171,2023-09-12 15:07:00,DHRUV,Dhruv Consultancy Services Limited,prutha p dandawate,promoter group,Sell,826524,5.48,51524,,775000.0,5.13,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152127_929932_12092023030753_WEB.xml
172,2023-09-12 15:04:00,KUANTUM,Kuantum Papers Limited,kapedome enterprises limited,promoters,Pledge Revoke,58037880,66.51,26099245,,58037880.0,66.51,Revokation of Pledge,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152125_929927_12092023030414_WEB.xml
173,2023-09-12 14:55:00,ACE,Action Construction Equipment Limited,action construction equipment limited employees welfare trust,other,Buy,2900,0.0,1500,,4400.0,0.0,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152122_929924_12092023025518_WEB.xml
174,2023-09-12 14:34:00,PRAKASHSTL,Prakash Steelage Limited,prakash chhaganlal kanugo,promoters,Buy,23950548,13.69,20000,,23970548.0,13.7,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152120_929916_12092023023457_WEB.xml
175,2023-09-12 14:17:00,TITAN,Titan Company Limited,titan employee stock option trust,other,Buy,65000,0.01,149000,,214000.0,0.02,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152118_929911_12092023021740_WEB.xml
176,2023-09-12 12:41:00,SDBL,Som Distilleries & Breweries Limited,deepak arora,promoters,Buy,1059510,1.36,10000,,1069510.0,1.37,Market Purchase,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152116_929880_12092023124134_WEB.xml
177,2023-09-12 12:39:00,LTIM,LTIMindtree Limited,sarbajit deb,employees/designated employees,Sell,33639,0.01,500,,33139.0,0.01,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152114_929877_12092023123950_WEB.xml
178,2023-09-12 12:39:00,LTIM,LTIMindtree Limited,vishnu prasad,employees/designated employees,Sell,2823,0.0,1208,,1615.0,0.0,Market Sale,Equity Shares,https://archives.nseindia.com/corporate/xbrl/IT_1152114_929877_12092023123950_WEB.xml
