ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
ASHIANA,Ashiana Housing Limited,7(2),Bhagwan Kumar,-,Equity Shares,23300,0.02,Equity Shares,1000,418500,Buy,Equity Shares,24300,0.02,27-Jun-2024,27-Jun-2024,29-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 15:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167401_1167881_01072024033820_WEB.xml
ASHIANA,Ashiana Housing Limited,7(2),Bhagwan Kumar,-,Equity Shares,24300,0.02,Equity Shares,3000,1256000,Buy,Equity Shares,27300,0.03,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 15:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167401_1167881_01072024033820_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Arun Tyagi,Employees/Designated Employees,Equity Shares,96250,0,Equity Shares,16250,3477500,Sell,Equity Shares,80000,0,25-Jun-2024,25-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 15:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167400_1167859_01072024031850_WEB.xml
SHRENIK,Shrenik Limited,7(2),Shrenik Sudhir Vimawala,Promoters,Equity Shares,186182762,30.42,Equity Shares,600000,580000,Pledge Invoke,Equity Shares,185582762,30.32,19-Jun-2024,27-Jun-2024,01-Jul-2024,Invocation of pledge,-,-,-,-,-,-,NSE,-,01-Jul-2024 15:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167398_1167850_01072024031400_WEB.xml
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,7(2),ZUARI AGRO CHEMICALS LIMITED,Promoters,Equity Shares,64028362,54.03,Equity Shares,900000,114615000,Pledge,Equity Shares,64028362,54.03,26-Jun-2024,26-Jun-2024,28-Jun-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Jul-2024 14:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167395_1167793_01072024021540_WEB.xml
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),UMASHIV GARMENTS PVT LTD,Promoter Group,Equity Shares,216112650,18.04,Equity Shares,10000000,149623299,Sell,Equity Shares,206112650,17.21,27-Jun-2024,27-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 13:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167393_1167763_01072024013048_WEB.xml
STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),UMASHIV GARMENTS PVT LTD,Promoter Group,Equity Shares,216112650,18.04,Equity Shares,10000000,146200000,Pledge Revoke,Equity Shares,216112650,18.04,27-Jun-2024,27-Jun-2024,27-Jun-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,01-Jul-2024 13:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167392_1167760_01072024012920_WEB.xml
OMINFRAL,OM INFRA LIMITED,7(2),JYOTI KOTHARI,Promoters,Equity Shares,544900,0.57,Equity Shares,312380,52323650,Sell,Equity Shares,232520,0.24,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 13:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167389_1167751_01072024011145_WEB.xml
GOCOLORS,Go Fashion (India) Limited,7(2),RAHUL SARAOGI,Promoters,Equity Shares,9932320,18.39,Equity Shares,308000,323261400,Pledge,Equity Shares,9932320,18.39,26-Jun-2024,26-Jun-2024,27-Jun-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Jul-2024 13:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167387_1167746_01072024010915_WEB.xml
GOCOLORS,Go Fashion (India) Limited,7(2),GAUTAM SARAOGI,Promoters,Equity Shares,9932320,18.39,Equity Shares,308000,325140200,Pledge Revoke,Equity Shares,9932320,18.39,25-Jun-2024,25-Jun-2024,27-Jun-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,01-Jul-2024 13:09,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167387_1167746_01072024010915_WEB.xml
IONEXCHANG,ION Exchange (India) Limited,7(2),Bimal Jain,Promoter Group,Equity Shares,3936662,2.68,Equity Shares,59477,30854042,Sell,Equity Shares,3877185,2.64,18-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 12:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167385_1167718_01072024123652_WEB.xml
PROZONER,Prozone Realty Limited,7(2),MR. AKHIL CHATURVEDI (In his capacity as Trustee of AKHIL  CHATURVEDI FAMILY TRUST),Promoter Group,Equity Shares,1140536,0.75,Equity Shares,28831,1201353,Sell,Equity Shares,1111705,0.73,12-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167383_1167715_01072024123553_WEB.xml
SMSLIFE,SMS Lifesciences India Limited,7(2),TV Praveen,Promoter Group,Equity Shares,125790,4.16,Equity Shares,6367,5264263,Buy,Equity Shares,132157,4.37,27-Jun-2024,28-Jun-2024,01-Jul-2024,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,01-Jul-2024 12:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167382_1167709_01072024123225_WEB.xml
IONEXCHANG,ION Exchange (India) Limited,7(2),Mahabir Prasad Patni,Promoter Group,Equity Shares,7113474,4.85,Equity Shares,77500,43864758,Sell,Equity Shares,7035974,4.8,27-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 12:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167381_1167704_01072024123152_WEB.xml
POWERMECH,Power Mech Projects Limited,7(2),Sajja Vignatha,Promoters,Equity Shares,1048654,6.63,Equity Shares,600,2989742,Sell,Equity Shares,1048054,6.62,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 12:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167380_1167702_01072024123143_WEB.xml
STEL,Stel Holdings Limited,7(2),DIGIDRIVE DISTRIBUTORS LTD,Promoter Group,Equity Shares,8118,0.04,Equity Shares,6989,3082371,Buy,Equity Shares,15107,0.08,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 12:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167375_1167694_01072024122551_WEB.xml
STEL,Stel Holdings Limited,7(2),DIGIDRIVE DISTRIBUTORS LTD,Promoter Group,Equity Shares,7868,0.04,Equity Shares,250,109773,Buy,Equity Shares,8118,0.04,26-Jun-2024,26-Jun-2024,28-Jun-2024,Market Purchase,-,-,-,-,-,-,BSE,-,01-Jul-2024 12:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167375_1167694_01072024122551_WEB.xml
STEL,Stel Holdings Limited,7(2),DIGIDRIVE DISTRIBUTORS LTD,Promoter Group,Equity Shares,6533,0.04,Equity Shares,1335,585951,Buy,Equity Shares,7868,0.04,26-Jun-2024,26-Jun-2024,28-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 12:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167375_1167694_01072024122551_WEB.xml
STEL,Stel Holdings Limited,7(2),DIGIDRIVE DISTRIBUTORS LTD,Promoter Group,Equity Shares,15107,0.08,Equity Shares,944,414987,Buy,Equity Shares,16051,0.09,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Purchase,-,-,-,-,-,-,BSE,-,01-Jul-2024 12:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167375_1167694_01072024122551_WEB.xml
IONEXCHANG,ION Exchange (India) Limited,7(2),Mahabir Prasad Patni,Promoters,Equity Shares,7178474,4.89,Equity Shares,65000,34032980,Sell,Equity Shares,7113474,4.85,18-Jun-2024,26-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 12:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167373_1167688_01072024122222_WEB.xml
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,Promoter Group,Equity Shares,539000,2.9,Equity Shares,5000,363000,Sell,Equity Shares,534000,2.87,28-Jun-2024,28-Jun-2024,01-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 12:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167370_1167677_01072024121249_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,700268,1.43,Equity Shares,2872,6949191,Buy,Equity Shares,703140,1.43,28-Jun-2024,28-Jun-2024,28-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 11:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167367_1167648_01072024114908_WEB.xml
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,Other,Equity Shares,697400,1.42,Equity Shares,2868,6949218,Buy,Equity Shares,700268,1.43,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Jul-2024 11:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167367_1167648_01072024114908_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),SANJAY VISHWANATH CHAUDHARY,-,Equity Shares,200,0,Equity Shares,6250,1815500,Buy,Equity Shares,6450,0.01,28-Jun-2024,28-Jun-2024,29-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167365_1167635_01072024112216_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),SHIV SHANKAR VISHWAKARMA,-,Equity Shares,400,0,Equity Shares,1000,290480,Buy,Equity Shares,1400,0,28-Jun-2024,28-Jun-2024,29-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167365_1167635_01072024112216_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),DHANRAJ MANI,-,Equity Shares,109,0,Equity Shares,800,232384,Buy,Equity Shares,909,0,28-Jun-2024,28-Jun-2024,29-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167365_1167635_01072024112216_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),MANISH KUMAR PANDEY,-,Equity Shares,19440,0.02,Equity Shares,2000,580960,Buy,Equity Shares,21440,0.02,28-Jun-2024,28-Jun-2024,29-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167365_1167635_01072024112216_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),PRAMENDRA SINGH KUSHWAHA,-,Equity Shares,1750,0,Equity Shares,625,204700,Buy,Equity Shares,2375,0,28-Jun-2024,28-Jun-2024,29-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167365_1167635_01072024112216_WEB.xml
FUSION,Fusion Micro Finance Limited,7(2),ANSHUMAN KUMAR,-,Equity Shares,300,0,Equity Shares,1875,624565,Buy,Equity Shares,2175,0,28-Jun-2024,28-Jun-2024,29-Jun-2024,ESOP,-,-,-,-,-,-,NA,-,01-Jul-2024 11:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167365_1167635_01072024112216_WEB.xml
SHIVALIK,Shivalik Rasayan Limited,7(2),Manju Bansal,Immediate relative,Equity Shares,46500,0.29,Equity Shares,21500,0,Sell,Equity Shares,25000,0.16,28-Jun-2024,28-Jun-2024,28-Jun-2024,Gift,-,-,-,-,-,-,NA,-,01-Jul-2024 11:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167364_1167633_01072024112121_WEB.xml
VIPULLTD,Vipul Limited,7(2),PUNIT BERIWALA,Promoters,Equity Shares,30835000,21.88,Equity Shares,5596134,5596134,Sell,Equity Shares,25238866,17.91,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 11:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167360_1167623_01072024110314_WEB.xml
ETHOSLTD,Ethos Limited,7(2),NAGARAJAN SUBRAMANIAN AND GITA NAGARAJAN,Other,Equity Shares,30056,0.12,Equity Shares,990,2837340,Sell,Equity Shares,29066,0.12,27-Jun-2024,27-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 10:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167358_1167616_01072024105305_WEB.xml
ETHOSLTD,Ethos Limited,7(2),NAGARAJAN SUBRAMANIAN AND GITA NAGARAJAN,Other,Equity Shares,29066,0.12,Equity Shares,134,388466,Sell,Equity Shares,28932,0.12,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 10:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167358_1167616_01072024105305_WEB.xml
KCP,KCP Limited,7(2),SUBBARAO VALLABHANENI,Promoter Group,Equity Shares,190900,0.11,Equity Shares,50000,9000000,Sell,Equity Shares,140900,0.11,05-Jun-2024,05-Jun-2024,01-Jul-2024,Off Market,-,-,-,-,-,-,NA,-,01-Jul-2024 10:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167356_1167603_01072024102727_WEB.xml
GODIGIT,Go Digit General Insurance Limited,7(2),Kunal Kishore Jha,Employees/Designated Employees,Equity Shares,73457,0.01,Equity Shares,20000,6688852,Sell,Equity Shares,53457,0.01,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Jul-2024 09:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167354_1167588_01072024095208_WEB.xml
CTE,Cambridge Technology Enterprises Limited,7(2),Nitin Tyagi,Employees/Designated Employees,Equity Shares,59203,0.3,Equity Shares,50000,6360894,Sell,Equity Shares,9203,0.05,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jun-2024 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167352_1167478_30062024122954_WEB.xml
MAANALU,Maan Aluminium Limited,7(2),Ashish Rajesh Jain,Director,Equity Shares,91022,0.17,Equity Shares,51022,7375945,Sell,Equity Shares,40000,0.07,26-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 21:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167350_1167436_29062024095015_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Mr. Ramanujan Krishnakumar,Director,Equity Shares,186452,0.12,Equity Shares,2330,263290,Sell,Equity Shares,184122,0.12,26-Jun-2024,26-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167346_1167391_29062024072742_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),ICAN INVESTMENT ADVISORS PRIVATE LIMITED,Director,Equity Shares,906407,0.62,Equity Shares,527359,59915269,Sell,Equity Shares,379048,0.26,27-Jun-2024,28-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167346_1167391_29062024072742_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Premranjan Sevasaran Singh,-,Equity Shares,230100,0.15,Equity Shares,5000,575550,Sell,Equity Shares,225100,0.15,27-Jun-2024,27-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167346_1167391_29062024072742_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Thiyaku N,-,Equity Shares,77953,0.05,Equity Shares,16938,1938644,Sell,Equity Shares,61015,0.04,26-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167346_1167391_29062024072742_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Mr. Ramanujan Krishnakumar,Director,Equity Shares,184122,0.12,Equity Shares,55000,6280000,Sell,Equity Shares,129122,0.08,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167346_1167391_29062024072742_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Syed Mohsin Ali Naqvi,Director,Equity Shares,10000,0.01,Equity Shares,5541,635131,Sell,Equity Shares,4459,0.01,26-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 19:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167346_1167391_29062024072742_WEB.xml
NDL,Nandan Denim Limited,7(2),DEVKINANDAN CORPORATION LLP,Promoter Group,Equity Shares,9253092,6.42,Equity Shares,540000,25920000,Sell,Equity Shares,8713092,6.04,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 18:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167344_1167370_29062024064125_WEB.xml
NDL,Nandan Denim Limited,7(2),VEDPRAKASH CHIRIPAL,Promoter Group,Equity Shares,7045386,4.89,Equity Shares,5012124,240390489,Sell,Equity Shares,2033262,1.41,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 18:38,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167342_1167365_29062024063826_WEB.xml
SALASAR,Salasar Techno Engineering Limited,7(2),KAMLESH GUPTA,Promoter Group,Equity Shares,47860000,2.77,Equity Shares,5467037,104448695,Sell,Equity Shares,42392963,2.46,25-Jun-2024,27-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167340_1167357_29062024063239_WEB.xml
SALASAR,Salasar Techno Engineering Limited,7(2),KAMLESH GUPTA,Promoter Group,Equity Shares,42392963,2.46,Equity Shares,2392963,44029562,Sell,Equity Shares,40000000,2.32,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167340_1167357_29062024063239_WEB.xml
SALASAR,Salasar Techno Engineering Limited,7(2),BASE ENGINEERING LLP,Promoter Group,Equity Shares,34024784,1.97,Equity Shares,3864441,74339482,Sell,Equity Shares,30160343,1.75,25-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167340_1167357_29062024063239_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),AMIT AGGARWAL,Employees/Designated Employees,Equity Shares,1200,0,Equity Shares,1000,2746129,Sell,Equity Shares,200,0,13-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,BSE,-,29-Jun-2024 17:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167336_1167306_29062024055022_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Rahul Sharma,Director,Equity Shares,31000,0.04,Equity Shares,5000,13917910,Sell,Equity Shares,26000,0.03,27-Jun-2024,28-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 17:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167336_1167306_29062024055022_WEB.xml
SPYL,Shekhawati Poly-Yarn Limited,7(2),MUKESH RAMNIRANJAN RUIA HUF,Promoter Group,Equity Shares,16000000,4.64,Equity Shares,1500000,6660000,Sell,Equity Shares,14500000,4.2,28-Jun-2024,28-Jun-2024,29-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,29-Jun-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167334_1167279_29062024052352_WEB.xml
SPYL,Shekhawati Poly-Yarn Limited,7(2),SKI BUILDCON PRIVATE LIMITED,Promoter Group,Equity Shares,34000000,9.86,Equity Shares,1500000,6660000,Buy,Equity Shares,35500000,10.29,28-Jun-2024,28-Jun-2024,29-Jun-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,29-Jun-2024 17:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167334_1167279_29062024052352_WEB.xml
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),Rakesh Goyal,Director,Equity Shares,13196,0.02,Equity Shares,1850,3931250,Sell,Equity Shares,11346,0.02,26-Jun-2024,26-Jun-2024,27-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 17:07,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167332_1167263_29062024050739_WEB.xml
ELIN,Elin Electronics Limited,7(2),NAMRATA SETHIA,Immediate relative,Equity Shares,262313,0.53,Equity Shares,32752,6507246,Buy,Equity Shares,295065,0.59,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,29-Jun-2024 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167329_1167214_29062024042631_WEB.xml
ASTRAL,Astral Limited,7(2),Pritesh Nareshbhai Shah,Employees/Designated Employees,Equity Shares,5307,0,Equity Shares,1100,2671100,Sell,Equity Shares,4207,0,26-Jun-2024,26-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 16:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167326_1167205_29062024042037_WEB.xml
ASTRAL,Astral Limited,7(2),Hiranand Savlani HUF,Other,Equity Shares,138016,0.05,Equity Shares,25000,60702250,Sell,Equity Shares,113016,0.04,26-Jun-2024,26-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167324_1167198_29062024041840_WEB.xml
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,7(2),Sanjay Kumar Begani,-,Equity Shares,31828023,34.79,Equity Shares,39085,1093285,Sell,Equity Shares,31788938,34.75,26-Jun-2024,26-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 15:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167317_1167148_29062024035534_WEB.xml
KRISHANA,Krishana Phoschem Limited,7(2),Kanchi Resort Private Limited,Promoter Group,Equity Shares,14001,0.02,Equity Shares,9160,2669802,Buy,Equity Shares,23161,0.04,27-Jun-2024,28-Jun-2024,29-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,29-Jun-2024 15:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167315_1167088_29062024032833_WEB.xml
DIVISLAB,Divi's Laboratories Limited,7(2),M. Visweswara Rao,Employees/Designated Employees,Equity Shares,39200,0.02,Equity Shares,200,926500,Sell,Equity Shares,39000,0.02,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167313_1167081_29062024032532_WEB.xml
NAHARPOLY,Nahar Poly Films Limited,7(2),NAHAR SPINNING MILLS LIMITED,Promoter Group,Equity Shares,4593177,18.68,Equity Shares,12000,2913430,Buy,Equity Shares,4605177,18.73,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Purchase,-,-,-,-,-,-,"BSE,NSE",-,29-Jun-2024 15:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167311_1167075_29062024032053_WEB.xml
ALPHAGEO,Alphageo (India) Limited,7(2),Anisha Alla,Promoter Group,Equity Shares,199000,3.13,Equity Shares,1000,390150,Sell,Equity Shares,198000,3.12,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 15:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167309_1167058_29062024031404_WEB.xml
ANDHRAPAP,ANDHRA PAPER LIMITED,7(2),West Coast Paper Mills Limited,Promoters,Equity Shares,28758400,72.31,Equity Shares,54200,30515142,Buy,Equity Shares,28812600,72.45,28-Jun-2024,28-Jun-2024,28-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,29-Jun-2024 15:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167307_1167048_29062024030853_WEB.xml
PGEL,PG Electroplast Limited,7(2),Ruchi Pramod Gupta,Immediate relative,Equity Shares,103735,0.4,Equity Shares,4265,14471336,Buy,Equity Shares,108000,0.41,27-Jun-2024,27-Jun-2024,28-Jun-2024,Market Purchase,-,-,-,-,-,-,NSE,-,29-Jun-2024 15:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167305_1167040_29062024030618_WEB.xml
KANANIIND,Kanani Industries Limited,7(2),HARSHIL PREMJIBHAI KANANI,Promoters,Equity Shares,59750402,30.2,Equity Shares,4455708,12256499,Sell,Equity Shares,55294694,27.95,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,-,-,-,-,-,NSE,-,29-Jun-2024 13:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167301_1166932_29062024011012_WEB.xml
LINC,Linc Limited,7(2),SURAJ MAL JALAN,Promoter Group,Equity Shares,Nil,0,Equity Shares,45000,0,Buy,Equity Shares,45000,0.3,27-Jun-2024,28-Jun-2024,28-Jun-2024,Gift,-,-,-,-,-,-,NA,-,29-Jun-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167297_1166904_29062024125252_WEB.xml
LINC,Linc Limited,7(2),DEEPAK JALAN,Promoters,Equity Shares,440302,2.96,Equity Shares,20000,0,Sell,Equity Shares,420302,2.83,27-Jun-2024,27-Jun-2024,28-Jun-2024,Gift,-,-,-,-,-,-,NA,-,29-Jun-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167297_1166904_29062024125252_WEB.xml
LINC,Linc Limited,7(2),ALOKE JALAN,Promoters,Equity Shares,779921,5.24,Equity Shares,25000,0,Sell,Equity Shares,754921,5.08,28-Jun-2024,28-Jun-2024,28-Jun-2024,Gift,-,-,-,-,-,-,NA,-,29-Jun-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1167297_1166904_29062024125252_WEB.xml
