,ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,date,shares_before_acq,pct_before_acq,number_of_securities,value_of_securities,shares_after_acq,pct_after_acq,acq_mode,security_type
63,MITTAL,Mittal Life Style Limited,7(2),jk infrasol private limited (formerly known as jk denim fab private limited),promoters,Equity Shares,38103699,12.88,Equity Shares,101290.0,202580,Sell,Equity Shares,38002409,12.84,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 10:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157981_1001009_23122023102547_WEB.xml,,,,,,,,,
64,MITTAL,Mittal Life Style Limited,7(2),sudha brijeshkumar mittal,promoter group,Equity Shares,5633070,1.9,Equity Shares,303130.0,606260,Sell,Equity Shares,5329940,1.8,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 10:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157981_1001009_23122023102547_WEB.xml,,,,,,,,,
65,DUCON,Ducon Infratechnologies Limited,7(2),mr. arun govil,promoters,Equity Shares,156584665,60.24,Equity Shares,28000000.0,284200000,Pledge,Equity Shares,156584665,60.24,19-Dec-2023,19-Dec-2023,23-Dec-2023,Pledge Creation,-,-,-,-,-,-,,-,25-Dec-2023 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158039_1001352_25122023065003_WEB.xml,,,,,,,,,
66,MINDACORP,Minda Corporation Limited,7(2),mr. joy prakash panda,employees/designated employees,Equity Shares,10000,0.0,Equity Shares,9751.0,3752670,Sell,Equity Shares,249,0,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158037_1001312_25122023041914_WEB.xml,,,,,,,,,
67,RPPL,Rajshree Polypack Limited,7(2),mr.ramswaroop radheshyam thard,promoters,Equity Shares,2130010,17.42,Equity Shares,2000.0,424025,Sell,Equity Shares,2128010,17.41,22-Dec-2023,22-Dec-2023,25-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml,,,,,,,,,
68,RPPL,Rajshree Polypack Limited,7(2),mr. naresh radheshyam thard,promoters,Equity Shares,1780788,14.57,Equity Shares,23000.0,4876166,Sell,Equity Shares,1757788,14.38,22-Dec-2023,22-Dec-2023,25-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 16:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158035_1001309_25122023041157_WEB.xml,,,,,,,,,
69,NATHBIOGEN,Nath Bio-Genes (India) Limited,7(2),agri-tech (india) ltd.,promoter group,Equity Shares,672800,3.54,Equity Shares,168800.0,35616800,Sell,Equity Shares,504000,2.65,22-Dec-2023,22-Dec-2023,25-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,25-Dec-2023 15:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml,,,,,,,,,
70,NATHBIOGEN,Nath Bio-Genes (India) Limited,7(2),barkha farms llp,promoter group,Equity Shares,354030,1.86,Equity Shares,168800.0,35616800,Buy,Equity Shares,522830,2.75,22-Dec-2023,22-Dec-2023,25-Dec-2023,Inter-se-Transfer,-,-,-,-,-,-,BSE,-,25-Dec-2023 15:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158032_1001294_25122023031524_WEB.xml,,,,,,,,,
71,ONWARDTEC,Onward Technologies Limited,7(2),pramod patil,-,Equity Shares,15000,0.07,Equity Shares,3377.0,2427218,Sell,Equity Shares,11623,0.05,20-Dec-2023,21-Dec-2023,24-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,25-Dec-2023 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158030_1001259_25122023123556_WEB.xml,,,,,,,,,
72,RAJMET,Rajnandini Metal Limited,7(2),het ram,promoters,Equity Shares,197442473,71.41,Equity Shares,5000000.0,48000000,Sell,Equity Shares,192442473,69.6,19-Dec-2023,19-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 12:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158028_1001250_25122023121856_WEB.xml,,,,,,,,,
73,SAKHTISUG,Sakthi Sugars Limited,7(2),abt investments (india) private limited,promoter group,Equity Shares,66473540,55.93,Equity Shares,6666667.0,181000009,Pledge,Equity Shares,66473540,55.93,21-Dec-2023,21-Dec-2023,25-Dec-2023,Pledge Creation,-,-,-,-,-,-,,-,25-Dec-2023 11:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158026_1001241_25122023115612_WEB.xml,,,,,,,,,
74,REXPIPES,Rex Pipes And Cables Industries Limited,7(2),mrs. suman gadwal,promoter group,Equity Shares,24000,0.25,Equity Shares,2000.0,136200,Buy,Equity Shares,26000,0.28,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,25-Dec-2023 11:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158024_1001237_25122023113151_WEB.xml,,,,,,,,,
75,MBAPL,Madhya Bharat Agro Products Limited,7(2),nirmala realinfrastructure private limited,promoter group,Equity Shares,2916028,3.33,Equity Shares,38665.0,11299691,Buy,Equity Shares,2954693,3.37,20-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,25-Dec-2023 11:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158022_1001228_25122023110131_WEB.xml,,,,,,,,,
76,20MICRONS,20 Microns Limited,7(2),ramkisan devidayal,director,Equity Shares,107000,0.3,Equity Shares,5000.0,975636,Sell,Equity Shares,102000,0.28,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,25-Dec-2023 10:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158020_1001215_25122023103306_WEB.xml,,,,,,,,,
77,UDS,Updater Services Limited,7(2),l b jayaram,-,Equity Shares,19829,0.03,Equity Shares,5000.0,1725000,Sell,Equity Shares,14829,0.02,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml,,,,,,,,,
78,UDS,Updater Services Limited,7(2),gunaseelan n,-,Equity Shares,27918,0.04,Equity Shares,5000.0,1750000,Sell,Equity Shares,22918,0.03,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml,,,,,,,,,
79,UDS,Updater Services Limited,7(2),venkatesh,-,Equity Shares,9132,0.01,Equity Shares,4000.0,1377500,Sell,Equity Shares,5132,0.01,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 19:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158018_1001159_23122023072041_WEB.xml,,,,,,,,,
80,SHANKARA,Shankara Building Products Limited,7(2),sukumar srinivas,promoters,Equity Shares,11578787,50.67,Equity Shares,10000.0,7403453,Buy,Equity Shares,11588787,50.71,21-Dec-2023,21-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158016_1001156_23122023071348_WEB.xml,,,,,,,,,
81,SNOWMAN,Snowman Logistics Limited,7(2),sunil prbhakarn nair,key managerial personnel,Equity Shares,4020,0.0,Equity Shares,20000.0,1101000,Buy,Equity Shares,24020,0.01,24-Aug-2023,24-Aug-2023,24-Aug-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158013_1001145_23122023064938_WEB.xml,,,,,,,,,
82,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,71294745,42.67,Equity Shares,555000.0,30831194,Buy,Equity Shares,71849745,43,05-Sep-2023,05-Sep-2023,05-Sep-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
83,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,73135745,43.77,Equity Shares,427500.0,25167951,Buy,Equity Shares,73563245,44.03,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
84,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,71849745,43.0,Equity Shares,436000.0,22451800,Buy,Equity Shares,72285745,43.26,12-Nov-2023,13-Nov-2023,15-Nov-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
85,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,72285745,43.26,Equity Shares,850000.0,50337000,Buy,Equity Shares,73135745,43.77,05-Dec-2023,05-Dec-2023,06-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
86,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,67254119,40.25,Equity Shares,2500000.0,104671821,Buy,Equity Shares,69754119,41.75,07-Jun-2023,08-Jun-2023,09-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
87,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,70854119,42.41,Equity Shares,440626.0,24014194,Buy,Equity Shares,71294745,42.67,31-Aug-2023,31-Aug-2023,01-Sep-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
88,SNOWMAN,Snowman Logistics Limited,7(2),gateway distriparks limited,promoters,Equity Shares,69754119,41.75,Equity Shares,1100000.0,58691050,Buy,Equity Shares,70854119,42.41,23-Aug-2023,23-Aug-2023,24-Aug-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 18:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158011_1001142_23122023064402_WEB.xml,,,,,,,,,
89,ALPSINDUS,Alps Industries Limited,7(2),sandeep agarwal and sons huf,promoter group,Equity Shares,94380,0.24,Equity Shares,50000.0,102380,Sell,Equity Shares,44380,0.11,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml,,,,,,,,,
90,ALPSINDUS,Alps Industries Limited,7(2),padam precision dies and components private limited,promoter group,Equity Shares,1688200,4.32,Equity Shares,1300000.0,2626000,Sell,Equity Shares,388200,1,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml,,,,,,,,,
91,ALPSINDUS,Alps Industries Limited,7(2),supreme finvest private limited,promoter group,Equity Shares,290000,0.74,Equity Shares,150000.0,304405,Sell,Equity Shares,140000,0.36,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml,,,,,,,,,
92,ALPSINDUS,Alps Industries Limited,7(2),coronation spinning india private limited,promoter group,Equity Shares,900000,2.3,Equity Shares,200000.0,404012,Sell,Equity Shares,700000,1.79,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 18:36,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158010_1001134_23122023063606_WEB.xml,,,,,,,,,
93,AUBANK,AU Small Finance Bank Limited,7(2),manish sehgal,-,Equity Shares,26138,0.0,Equity Shares,3755.0,2873514,Buy,Equity Shares,29893,0,23-Dec-2023,23-Dec-2023,23-Dec-2023,ESOP,-,-,-,-,-,-,,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
94,AUBANK,AU Small Finance Bank Limited,7(2),sanjay kumar mandia,-,Equity Shares,Nil,0.0,Equity Shares,2182.0,1669776,Buy,Equity Shares,2182,0,23-Dec-2023,23-Dec-2023,23-Dec-2023,ESOP,-,-,-,-,-,-,,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
95,AUBANK,AU Small Finance Bank Limited,7(2),nikhil sultania,-,Equity Shares,16,0.0,Equity Shares,800.0,612200,Buy,Equity Shares,816,0,23-Dec-2023,23-Dec-2023,23-Dec-2023,ESOP,-,-,-,-,-,-,,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
96,AUBANK,AU Small Finance Bank Limited,7(2),vimal jain,-,Equity Shares,108378,0.02,Equity Shares,8000.0,6073920,Sell,Equity Shares,100378,0.02,20-Dec-2023,20-Dec-2023,21-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
97,AUBANK,AU Small Finance Bank Limited,7(2),manmohan parnami,-,Equity Shares,145370,0.02,Equity Shares,5166.0,4010070,Sell,Equity Shares,140204,0.02,21-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
98,AUBANK,AU Small Finance Bank Limited,7(2),pankaj sharma,-,Equity Shares,75705,0.01,Equity Shares,3998.0,3043436,Sell,Equity Shares,71707,0.01,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
99,AUBANK,AU Small Finance Bank Limited,7(2),nikhil sultania,-,Equity Shares,746,0.0,Equity Shares,730.0,540310,Sell,Equity Shares,16,0,20-Nov-2023,20-Nov-2023,21-Nov-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158007_1001104_23122023055334_WEB.xml,,,,,,,,,
100,GAEL,Gujarat Ambuja Exports Limited,7(2),nidhi agrawal,immediate relative,Equity Shares,12400,0.0,Equity Shares,500.0,204750,Sell,Equity Shares,11900,0,18-Dec-2023,18-Dec-2023,20-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 17:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158005_1001097_23122023051336_WEB.xml,,,,,,,,,
101,ANNAPURNA,Annapurna Swadisht Limited,7(2),anisha agarwal,promoter group,Equity Shares,50000,0.29,Equity Shares,23000.0,7459257,Sell,Equity Shares,27000,0.16,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 16:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158003_1001086_23122023044048_WEB.xml,,,,,,,,,
102,COOLCAPS,Cool Caps Industries Limited,7(2),purv flexipack limited,promoters,Equity Shares,7128750,61.67,Equity Shares,250.0,121250,Buy,Equity Shares,7129000,61.67,21-Dec-2023,21-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 16:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158001_1001081_23122023042649_WEB.xml,,,,,,,,,
103,MAHICKRA,Mahickra Chemicals Limited,7(2),komal mteshkumar gandhi,promoters,Equity Shares,954613,11.75,Equity Shares,1500.0,157350,Buy,Equity Shares,956113,11.77,19-Dec-2023,19-Dec-2023,19-Dec-2023,Market Purchase,-,-,-,-,-,-,-,-,23-Dec-2023 16:22,https://nsearchives.nseindia.com/corporate/xbrl/IT_1158000_1001079_23122023042232_WEB.xml,,,,,,,,,
104,NAHARSPING,Nahar Spinning Mills Limited,7(2),nahar capital and financial services limited,promoter group,Equity Shares,16466629,45.66,Equity Shares,14500.0,4065110,Buy,Equity Shares,16481129,45.7,21-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 16:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157997_1001075_23122023041848_WEB.xml,,,,,,,,,
105,INTLCONV,International Conveyors Limited,7(2),rajendra kumar dabriwala,promoters,Equity Shares,2039743,3.22,Equity Shares,197512.0,19118756,Sell,Equity Shares,1842231,2.91,20-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 14:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157994_1001058_23122023024839_WEB.xml,,,,,,,,,
106,INTLCONV,International Conveyors Limited,7(2),rajendra kumar dabriwala,promoters,Equity Shares,1842231,2.91,Equity Shares,12856.0,1234687,Sell,Equity Shares,1829375,2.89,20-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,BSE,-,23-Dec-2023 14:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157994_1001058_23122023024839_WEB.xml,,,,,,,,,
107,MPHASIS,MphasiS Limited,7(2),manikantan t,employees/designated employees,Equity Shares,6108,0.0,Equity Shares,400.0,1096000,Sell,Equity Shares,5708,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml,,,,,,,,,
108,MPHASIS,MphasiS Limited,7(2),rohini suri,employees/designated employees,Equity Shares,8321,0.0,Equity Shares,7920.0,21455000,Sell,Equity Shares,401,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml,,,,,,,,,
109,MPHASIS,MphasiS Limited,7(2),rohini suri,employees/designated employees,Equity Shares,7920,0.0,Equity Shares,401.0,4010,Buy,Equity Shares,8321,0,20-Dec-2023,20-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,,-,23-Dec-2023 12:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157992_1001043_23122023122945_WEB.xml,,,,,,,,,
110,NATCOPHARM,Natco Pharma Limited,7(2),lakshmi narayana are,employees/designated employees,Equity Shares,12613,0.0,Equity Shares,1500.0,1200000,Sell,Equity Shares,11113,0,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 12:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157990_1001040_23122023121851_WEB.xml,,,,,,,,,
111,KRISHANA,Krishana Phoschem Limited,7(2),nirmala realinfrastructure pvt ltd,promoter group,Equity Shares,406536,0.66,Equity Shares,7490.0,1875988,Buy,Equity Shares,414026,0.67,22-Dec-2023,22-Dec-2023,23-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 12:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157988_1001034_23122023120807_WEB.xml,,,,,,,,,
112,KRISHANA,Krishana Phoschem Limited,7(2),nirmala realinfrastructure pvt ltd,promoter group,Equity Shares,363020,0.59,Equity Shares,43516.0,10770300,Buy,Equity Shares,406536,0.66,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Purchase,-,-,-,-,-,-,NSE,-,23-Dec-2023 11:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157986_1001029_23122023115841_WEB.xml,,,,,,,,,
113,PAISALO,Paisalo Digital Limited,7(2),equilibrated venture cflow private limited,promoter group,Equity Shares,56861179,12.66,Equity Shares,2812500.0,225000000,Pledge,Equity Shares,56861179,12.66,22-Dec-2023,22-Dec-2023,23-Dec-2023,Pledge Creation,-,-,-,-,-,-,,-,23-Dec-2023 11:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157984_1001025_23122023114342_WEB.xml,,,,,,,,,
114,APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),pcr investments limited,promoters,Equity Shares,27223124,18.93,Equity Shares,545000.0,2944200000,Pledge,Equity Shares,27223124,18.93,20-Dec-2023,20-Dec-2023,22-Dec-2023,Pledge Creation,-,-,-,-,-,-,,-,23-Dec-2023 10:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157982_1001012_23122023102855_WEB.xml,,,,,,,,,
115,APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),pcr investments limited,promoters,Equity Shares,27223124,18.93,Equity Shares,545000.0,2984300000,Pledge Revoke,Equity Shares,27223124,18.93,20-Dec-2023,20-Dec-2023,22-Dec-2023,Revokation of Pledge,-,-,-,-,-,-,,-,23-Dec-2023 10:28,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157982_1001012_23122023102855_WEB.xml,,,,,,,,,
116,MITTAL,Mittal Life Style Limited,7(2),jk infrasol private limited (formerly known as jk denim fab private limited),promoters,Equity Shares,38103699,12.88,Equity Shares,101290.0,202580,Sell,Equity Shares,38002409,12.84,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 10:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157981_1001009_23122023102547_WEB.xml,,,,,,,,,
117,MITTAL,Mittal Life Style Limited,7(2),sudha brijeshkumar mittal,promoter group,Equity Shares,5633070,1.9,Equity Shares,303130.0,606260,Sell,Equity Shares,5329940,1.8,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,23-Dec-2023 10:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157981_1001009_23122023102547_WEB.xml,,,,,,,,,
118,RPPL,Rajshree Polypack Limited,7(2),mr. naresh radheshyam thard,promoters,Equity Shares,1805788,14.77,Equity Shares,25000.0,5125003,Sell,Equity Shares,1780788,14.57,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 21:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157978_1000980_22122023094610_WEB.xml,,,,,,,,,
119,RPPL,Rajshree Polypack Limited,7(2),mr.ramswaroop radheshyam thard,promoters,Equity Shares,2132878,17.45,Equity Shares,2868.0,612185,Sell,Equity Shares,2130010,17.42,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 21:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157978_1000980_22122023094610_WEB.xml,,,,,,,,,
120,NARMADA,Narmada Agrobase Limited,7(2),monika n agrawal,promoter group,Equity Shares,263250,1.94,Equity Shares,15000.0,308398,Sell,Equity Shares,248250,1.83,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157976_1000963_22122023084358_WEB.xml,,,,,,,,,
121,NARMADA,Narmada Agrobase Limited,7(2),nitinkumar sureshchandra agarwal,promoter group,Equity Shares,179010,1.32,Equity Shares,20000.0,433736,Sell,Equity Shares,159010,1.17,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157976_1000963_22122023084358_WEB.xml,,,,,,,,,
122,NARMADA,Narmada Agrobase Limited,7(2),anjana devi,promoter group,Equity Shares,764304,5.64,Equity Shares,35000.0,717024,Sell,Equity Shares,729304,5.38,21-Dec-2023,21-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157976_1000963_22122023084358_WEB.xml,,,,,,,,,
123,NARMADA,Narmada Agrobase Limited,7(2),monika neeraj agarwal,promoter group,Equity Shares,684450,5.05,Equity Shares,40000.0,881552,Sell,Equity Shares,644450,4.76,22-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,NSE,-,22-Dec-2023 20:43,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157976_1000963_22122023084358_WEB.xml,,,,,,,,,
124,AXITA,Axita Cotton Limited,7(2),kushal nitinbhai patel,promoters,Equity Shares,52846761,27.01,Equity Shares,9027899.0,267050341,Sell,Equity Shares,43818862,22.4,20-Dec-2023,22-Dec-2023,22-Dec-2023,Market Sale,-,-,-,-,-,-,"BSE,NSE",-,22-Dec-2023 20:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157974_1000958_22122023082700_WEB.xml,,,,,,,,,
125,M&M,Mahindra & Mahindra Limited,7(2),avinash bapat,employees/designated employees,Equity Shares,17748,0.0,Equity Shares,1160.0,1896368,Buy,Equity Shares,18908,0,22-Dec-2023,22-Dec-2023,22-Dec-2023,ESOP,-,-,-,-,-,-,,-,22-Dec-2023 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157972_1000934_22122023080118_WEB.xml,,,,,,,,,
