ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
UTIAMC,UTI Asset Management Company Limited,7(2),Mr. Suraj Bafna,Employees/Designated Employees,Equity Shares,524,0,Equity Shares,1198,1247177,Buy,Equity Shares,1722,0,18-Jul-2024,18-Jul-2024,01-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,01-Aug-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168103_1209711_01082024064901_WEB.xml
UTIAMC,UTI Asset Management Company Limited,7(2),Mr. Arvind Bhagwan Das Patkar,Key Managerial Personnel,Equity Shares,Nil,0,Equity Shares,1131,1177427,Buy,Equity Shares,1131,0,18-Jul-2024,18-Jul-2024,18-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,01-Aug-2024 18:49,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168103_1209711_01082024064901_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),TARUN MASAND,Employees/Designated Employees,Equity Shares,900,0,Equity Shares,450,1894500,Sell,Equity Shares,450,0,29-Jul-2024,29-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 18:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168101_1209621_01082024062038_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Jaiprakash Satyanarayan Maheshwari,Employees/Designated Employees,Equity Shares,7070,0.01,Equity Shares,42,33180,Sell,Equity Shares,7028,0.01,24-Jul-2024,24-Jul-2024,25-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168099_1209609_01082024061402_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Jaiprakash Satyanarayan Maheshwari,Employees/Designated Employees,Equity Shares,7028,0.01,Equity Shares,2000,1580000,Sell,Equity Shares,5028,0,30-Jul-2024,30-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,01-Aug-2024 18:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168099_1209609_01082024061402_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Kainaz Khurshed Daruvala,Promoter Group,Equity Shares,13000200,5.57,Equity Shares,357000,234477600,Pledge,Equity Shares,13000200,5.57,25-Jul-2024,25-Jul-2024,29-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,01-Aug-2024 17:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168096_1209472_01082024054410_WEB.xml
SWSOLAR,Sterling and Wilson Renewable Energy Limited,7(2),Kainaz Khurshed Daruvala,Promoter Group,Equity Shares,13000200,5.57,Equity Shares,62039,40747215,Pledge,Equity Shares,13000200,5.57,25-Jul-2024,25-Jul-2024,29-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Aug-2024 17:37,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168094_1209425_01082024053730_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,201182,0.16,Equity Shares,382,3820,Sell,Equity Shares,200800,0.16,30-Jul-2024,30-Jul-2024,01-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,01-Aug-2024 16:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168092_1209285_01082024045238_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,202475,0.16,Equity Shares,1293,12930,Sell,Equity Shares,201182,0.16,29-Jul-2024,29-Jul-2024,31-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,01-Aug-2024 16:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168092_1209285_01082024045238_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Dhruv Yadav,Employees/Designated Employees,Equity Shares,45,0,Equity Shares,45,252349,Pledge,Equity Shares,45,0,25-Jul-2024,25-Jul-2024,31-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,01-Aug-2024 16:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168092_1209285_01082024045238_WEB.xml
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,Promoter Group,Equity Shares,494000,2.66,Equity Shares,2000,128100,Sell,Equity Shares,492000,2.64,31-Jul-2024,31-Jul-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 15:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168090_1209019_01082024033125_WEB.xml
PARAGMILK,Parag Milk Foods Limited,7(3),Sixth Sense India Opportunities II,Connected Person,Equity Shares,1786886,1.5,Equity Shares,1786886,354901900,Sell,Equity Shares,Nil,0,26-Jul-2024,26-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,01-Aug-2024 14:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168088_1208893_01082024023319_WEB.xml
PARAGMILK,Parag Milk Foods Limited,7(3),Sixth Sense India Opportunities II,Connected Person,Equity Shares,1801801,1.51,Equity Shares,14915,2977094,Sell,Equity Shares,1786886,1.5,26-Jul-2024,26-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 14:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168088_1208893_01082024023319_WEB.xml
PARAGMILK,Parag Milk Foods Limited,7(2),Sixth Sense India Opportunities II,Other,Equity Shares,1801801,1.51,Equity Shares,14915,2977094,Sell,Equity Shares,1786886,1.5,26-Jul-2024,26-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 14:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168087_1208891_01082024023118_WEB.xml
PARAGMILK,Parag Milk Foods Limited,7(2),Sixth Sense India Opportunities II,Other,Equity Shares,1786886,1.5,Equity Shares,1786886,354901900,Sell,Equity Shares,Nil,0,26-Jul-2024,26-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,01-Aug-2024 14:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168087_1208891_01082024023118_WEB.xml
SPYL,Shekhawati Poly-Yarn Limited,7(2),SKI BUILDCON PRIVATE LIMITED,Promoter Group,Equity Shares,35500000,10.3,Equity Shares,2000000,13560000,Buy,Equity Shares,37500000,10.88,30-Jul-2024,30-Jul-2024,31-Jul-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,01-Aug-2024 13:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168085_1208816_01082024011735_WEB.xml
SPYL,Shekhawati Poly-Yarn Limited,7(2),MUKESH RAMNIRANJAN RUIA HUF,Promoter Group,Equity Shares,14500000,4.21,Equity Shares,2000000,13560000,Sell,Equity Shares,12500000,3.63,30-Jul-2024,30-Jul-2024,31-Jul-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,01-Aug-2024 13:17,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168085_1208816_01082024011735_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Rinkoo Somani,Other,Equity Shares,36836,0,Equity Shares,200,324246,Sell,Equity Shares,36636,0,31-Jul-2024,31-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 12:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168082_1208766_01082024124620_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Rinkoo Somani,Other,Equity Shares,36636,0,Equity Shares,636,1036680,Sell,Equity Shares,36000,0,01-Aug-2024,01-Aug-2024,01-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 12:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168082_1208766_01082024124620_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Rinkoo Somani,Other,Equity Shares,36936,0,Equity Shares,100,162100,Sell,Equity Shares,36836,0,30-Jul-2024,30-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 12:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168082_1208766_01082024124620_WEB.xml
GODIGIT,Go Digit General Insurance Limited,7(2),ANKUR SHARMA,-,Equity Shares,44722,0,Equity Shares,11000,3962750,Sell,Equity Shares,33722,0,30-Jul-2024,30-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 11:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168079_1208696_01082024115341_WEB.xml
GODIGIT,Go Digit General Insurance Limited,7(2),DEEPAK SRIVASTAVA,Employees/Designated Employees,Equity Shares,51350,0.01,Equity Shares,4000,1465000,Sell,Equity Shares,47350,0.01,31-Jul-2024,31-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 11:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168079_1208696_01082024115341_WEB.xml
GODIGIT,Go Digit General Insurance Limited,7(2),Sadiq Pasha,Employees/Designated Employees,Equity Shares,5669,0,Equity Shares,3250,1173250,Sell,Equity Shares,2419,0,30-Jul-2024,30-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,BSE,-,01-Aug-2024 11:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168079_1208696_01082024115341_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Mr Suresh Meher,Key Managerial Personnel,Equity Shares,20121,0.01,Equity Shares,8431,876463,Sell,Equity Shares,11690,0,29-Jul-2024,30-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Aug-2024 11:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168077_1208677_01082024113514_WEB.xml
CHALET,Chalet Hotels Limited,7(2),Cape Trading LLP,Promoters,Equity Shares,13116180,6.01,Equity Shares,11500000,9700825000,Pledge,Equity Shares,13116180,6.01,31-Jul-2024,31-Jul-2024,31-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,31-Jul-2024 21:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168075_1208543_31072024092336_WEB.xml
CHALET,Chalet Hotels Limited,7(2),Cape Trading LLP,Promoters,Equity Shares,13116180,6.01,Equity Shares,11500000,9492675000,Pledge Revoke,Equity Shares,13116180,6.01,29-Jul-2024,29-Jul-2024,29-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,31-Jul-2024 21:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168075_1208543_31072024092336_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,4715811,18.21,Equity Shares,68690,1175993,Sell,Equity Shares,4647121,17.94,31-Jul-2024,31-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jul-2024 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168073_1208397_31072024071855_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,4773002,18.43,Equity Shares,57191,981706,Sell,Equity Shares,4715811,18.21,30-Jul-2024,30-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jul-2024 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168073_1208397_31072024071855_WEB.xml
SANGINITA,Sanginita Chemicals Limited,7(2),Sanginita Industries LLP,Promoters,Equity Shares,4819490,18.61,Equity Shares,46488,804320,Sell,Equity Shares,4773002,18.43,29-Jul-2024,29-Jul-2024,31-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jul-2024 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168073_1208397_31072024071855_WEB.xml
SIGACHI,Sigachi Industries Limited,7(2),Amit Raj Sinha,Promoters,Equity Shares,12953100,3.95,Equity Shares,2500000,151625000,Pledge,Equity Shares,12953100,3.95,16-Jul-2024,16-Jul-2024,31-Jul-2024,Pledge Creation,-,-,-,-,-,-,NA,-,31-Jul-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168071_1208369_31072024071056_WEB.xml
DMART,Avenue Supermarts Limited,7(2),SUVIR RASTOGI,-,Equity Shares,43709,0.01,Equity Shares,1000,5100000,Sell,Equity Shares,42709,0.01,29-Jul-2024,29-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jul-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168068_1208289_31072024064249_WEB.xml
DMART,Avenue Supermarts Limited,7(2),NAVINCHANDRA NISHIKANT NERURKAR,-,Equity Shares,45079,0.01,Equity Shares,7000,35882000,Sell,Equity Shares,38079,0.01,29-Jul-2024,29-Jul-2024,29-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jul-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168068_1208289_31072024064249_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Vineet Vedprakash Sood,-,Equity Shares,5500,0,Equity Shares,200,317600,Sell,Equity Shares,5300,0,19-Jul-2024,19-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jul-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168066_1208260_31072024062748_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Vineet Vedprakash Sood,-,Equity Shares,5300,0,Equity Shares,500,812866,Sell,Equity Shares,4800,0,26-Jul-2024,26-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jul-2024 18:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168066_1208260_31072024062748_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),VINOD ANJAN TETE,-,Equity Shares,1680,0,Equity Shares,961,1576232,Buy,Equity Shares,2641,0,29-Jul-2024,29-Jul-2024,30-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,31-Jul-2024 18:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168064_1208250_31072024062525_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,6649335,0.25,Equity Shares,83482,136927176,Sell,Equity Shares,6565853,0.24,29-Jul-2024,29-Jul-2024,31-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,31-Jul-2024 18:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168062_1208240_31072024062332_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,6651205,0.25,Equity Shares,1870,2997236,Sell,Equity Shares,6649335,0.25,26-Jul-2024,26-Jul-2024,30-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,31-Jul-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168059_1208222_31072024061859_WEB.xml
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,Promoters,Equity Shares,1470912,48.14,Equity Shares,600,386400,Buy,Equity Shares,1471512,48.16,30-Jul-2024,31-Jul-2024,31-Jul-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-Jul-2024 18:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168057_1208206_31072024061550_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Mr. ONKARNATH BANERJEE,Key Managerial Personnel,Equity Shares,798,0,Equity Shares,750,8335567,Sell,Equity Shares,48,0,29-Jul-2024,29-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jul-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168055_1207848_31072024042757_WEB.xml
HATSUN,Hatsun Agro Product Limited,7(2),R G CHANDRAMOGAN,Promoters,Equity Shares,122241149,54.88,Equity Shares,6372745,7592169756,Pledge Revoke,Equity Shares,122241149,54.88,30-Jul-2024,30-Jul-2024,31-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,31-Jul-2024 15:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168053_1207719_31072024033242_WEB.xml
VHLTD,Viceroy Hotels Limited,7(2),Loko Hospitality Private Limited,Promoters,Equity Shares,60000000,95,Equity Shares,3157895,355259698,Sell,Equity Shares,56842105,90,29-Jul-2024,30-Jul-2024,31-Jul-2024,Others,-,-,-,-,-,-,BSE,-,31-Jul-2024 15:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168051_1207646_31072024030035_WEB.xml
HDFCBANK,HDFC Bank Limited,7(2),Rinkoo Somani,Other,Equity Shares,37686,0,Equity Shares,750,1211137,Sell,Equity Shares,36936,0,29-Jul-2024,29-Jul-2024,29-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 21:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168049_1207250_30072024095613_WEB.xml
INFY,Infosys Limited,7(2),Anant Raghavendra Adya,-,ADR/GDR/FCCB,61878,0,ADR/GDR/FCCB,10000,19104904,Sell,ADR/GDR/FCCB,51878,0,26-Jul-2024,26-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,30-Jul-2024 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168047_1207171_30072024080158_WEB.xml
INFY,Infosys Limited,7(2),Pankaj Gupta,-,ADR/GDR/FCCB,5386,0,ADR/GDR/FCCB,5386,9933678,Sell,ADR/GDR/FCCB,Nil,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,30-Jul-2024 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168047_1207171_30072024080158_WEB.xml
INFY,Infosys Limited,7(2),Hemant Lamba,-,ADR/GDR/FCCB,24068,0,ADR/GDR/FCCB,1727,3150495,Sell,ADR/GDR/FCCB,22341,0,25-Jul-2024,25-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,30-Jul-2024 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168047_1207171_30072024080158_WEB.xml
INFY,Infosys Limited,7(2),Venkateshwaran Ananthakrishnan,-,ADR/GDR/FCCB,28515,0,ADR/GDR/FCCB,12000,22609800,Sell,ADR/GDR/FCCB,16515,0,26-Jul-2024,26-Jul-2024,29-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,30-Jul-2024 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168047_1207171_30072024080158_WEB.xml
INFY,Infosys Limited,7(2),Ajay S Bhandari,-,ADR/GDR/FCCB,3021,0,ADR/GDR/FCCB,1000,1878258,Sell,ADR/GDR/FCCB,2021,0,25-Jul-2024,26-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NA,-,30-Jul-2024 20:01,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168047_1207171_30072024080158_WEB.xml
MELSTAR,Melstar Information Technologies Limited,7(2),SHIVASONS SOLUTIONS INDIA PRIVATE LIMITED,Promoters,Equity Shares,Nil,0,Equity Shares,2792000,27920000,Buy,Equity Shares,2792000,16.35,24-Jul-2024,24-Jul-2024,29-Jul-2024,Others,-,-,-,-,-,-,"BSE,NSE",-,30-Jul-2024 19:40,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168045_1207135_30072024073959_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),SAUMITRA  BANERJEE,-,Equity Shares,30000,0.1,Equity Shares,1000,198000,Sell,Equity Shares,29000,0.09,29-Jul-2024,29-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 19:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168042_1207049_30072024070657_WEB.xml
CYBERTECH,Cybertech Systems And Software Limited,7(2),AMBADAS BHAWANIDAS BHORE,-,Equity Shares,67450,0.22,Equity Shares,10000,1950000,Sell,Equity Shares,57450,0.19,29-Jul-2024,29-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 19:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168041_1207047_30072024070605_WEB.xml
SIS,SIS LIMITED,7(2),SIS GROUP ESOP TRUST,Other,Equity Shares,Nil,0,Equity Shares,14164,6200291,Buy,Equity Shares,14164,0.01,24-Jul-2024,24-Jul-2024,26-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jul-2024 18:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168038_1206966_30072024064112_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),JAIMIN BHATT,-,Equity Shares,1218372,0.06,Equity Shares,5000,9055000,Sell,Equity Shares,1213372,0.06,26-Jul-2024,26-Jul-2024,29-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 18:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168035_1206897_30072024062125_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),JAIMIN BHATT,-,Equity Shares,1213372,0.06,Equity Shares,15723,28670480,Sell,Equity Shares,1197649,0.06,29-Jul-2024,29-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 18:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168035_1206897_30072024062125_WEB.xml
SYNGENE,Syngene International Limited,7(2),PURUSHOTTAM SHASHIKANT SINGNURKAR,Employees/Designated Employees,Equity Shares,116225,0.03,Equity Shares,12000,9600000,Sell,Equity Shares,104225,0.03,30-Jul-2024,30-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168033_1206811_30072024055315_WEB.xml
LTTS,L&T Technology Services Limited,7(2),ANKOOR BAXI,Employees/Designated Employees,Equity Shares,1638,0,Equity Shares,198,1026630,Sell,Equity Shares,1440,0,29-Jul-2024,30-Jul-2024,30-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 17:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168031_1206682_30072024051245_WEB.xml
LTTS,L&T Technology Services Limited,7(2),PRACHIT MURTHY,Employees/Designated Employees,Equity Shares,4000,0,Equity Shares,2000,10365500,Sell,Equity Shares,2000,0,24-Jul-2024,24-Jul-2024,26-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 17:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168031_1206682_30072024051245_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,202503,0.16,Equity Shares,28,280,Sell,Equity Shares,202475,0.16,26-Jul-2024,26-Jul-2024,30-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jul-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168029_1206462_30072024040616_WEB.xml
COFORGE,Coforge Limited,7(2),John Robert Speight,Employees/Designated Employees,Equity Shares,1875,0,Equity Shares,1875,11803813,Sell,Equity Shares,Nil,0,29-Jul-2024,29-Jul-2024,29-Jul-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jul-2024 15:25,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168027_1206345_30072024032518_WEB.xml
WALCHANNAG,Walchandnagar Industries Limited,7(2),Chakor L. Doshi HUF,Promoter Group,Equity Shares,6680,0.01,Equity Shares,6680,2421500,Pledge Revoke,Equity Shares,6680,0.01,27-Jul-2024,27-Jul-2024,27-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,30-Jul-2024 12:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168025_1206093_30072024125443_WEB.xml
WALCHANNAG,Walchandnagar Industries Limited,7(2),Walchand Kamdhenu Commercials Private Limited,Promoters,Equity Shares,6095168,11,Equity Shares,6095168,2209498400,Pledge Revoke,Equity Shares,6095168,11,27-Jul-2024,27-Jul-2024,27-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,30-Jul-2024 12:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168025_1206093_30072024125443_WEB.xml
WALCHANNAG,Walchandnagar Industries Limited,7(2),Olsson Holdings Inc,Promoter Group,Equity Shares,2000000,3.61,Equity Shares,2000000,725000000,Pledge Revoke,Equity Shares,2000000,3.61,27-Jul-2024,27-Jul-2024,27-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,30-Jul-2024 12:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168025_1206093_30072024125443_WEB.xml
WALCHANNAG,Walchandnagar Industries Limited,7(2),Rodin Holdings Inc,Promoter Group,Equity Shares,3000000,5.41,Equity Shares,3000000,1087500000,Pledge Revoke,Equity Shares,3000000,5.41,27-Jul-2024,27-Jul-2024,27-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,30-Jul-2024 12:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168025_1206093_30072024125443_WEB.xml
WALCHANNAG,Walchandnagar Industries Limited,7(2),Walchand Great Achievers Pvt. Ltd.,Promoter Group,Equity Shares,5562393,10.04,Equity Shares,5562393,2016367463,Pledge Revoke,Equity Shares,5562393,10.04,27-Jul-2024,27-Jul-2024,27-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,30-Jul-2024 12:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168025_1206093_30072024125443_WEB.xml
WALCHANNAG,Walchandnagar Industries Limited,7(2),Walchand Chiranika Trading Private Limited,Promoter Group,Equity Shares,342090,0.62,Equity Shares,342090,124007625,Pledge Revoke,Equity Shares,342090,0.62,27-Jul-2024,27-Jul-2024,27-Jul-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,30-Jul-2024 12:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168025_1206093_30072024125443_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Sunil Bhalchandra Pandkar,Employees/Designated Employees,Equity Shares,1370,0,Equity Shares,11000,4561150,Buy,Equity Shares,12370,0,25-Jul-2024,25-Jul-2024,29-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jul-2024 12:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168024_1206090_30072024125325_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),David Bartlett,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,42183,2257554,Buy,Equity Shares,42183,0.02,25-Jul-2024,25-Jul-2024,29-Jul-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jul-2024 12:35,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168022_1206063_30072024123531_WEB.xml
