ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ZANZARI KAILASH J,Employees/Designated Employees,Equity Shares,6700,0,Equity Shares,300,1167630,Buy,Equity Shares,7000,0,29-Jan-2024,29-Jan-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 11:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159355_1042187_02022024110555_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ANSHUL CHOPRA,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,306,1411823,Buy,Equity Shares,306,0,31-Aug-2023,31-Aug-2023,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,02-Feb-2024 11:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159355_1042187_02022024110555_WEB.xml
BAJAJ-AUTO,Bajaj Auto Limited,7(2),ANSHUL CHOPRA,Employees/Designated Employees,Equity Shares,306,0,Equity Shares,0,2317032,Sell,Equity Shares,306,0,30-Jan-2024,30-Jan-2024,01-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,02-Feb-2024 11:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159355_1042187_02022024110555_WEB.xml
COOLCAPS,Cool Caps Industries Limited,7(2),Purv Flexipack Limited,Promoters,Equity Shares,7131250,61.69,Equity Shares,750,346291,Buy,Equity Shares,7132000,61.7,30-Jan-2024,30-Jan-2024,31-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,01-Feb-2024 19:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159350_1042007_01022024071842_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),PALLAVI PRATIK MITTAL,Promoter Group,Equity Shares,6295000,2.13,Equity Shares,541864,1284218,Sell,Equity Shares,5753136,1.94,01-Feb-2024,01-Feb-2024,01-Feb-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 18:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159348_1041885_01022024063254_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Ramanujan Krishnakumar,Director,Equity Shares,89952,0.06,Equity Shares,10000,1162500,Sell,Equity Shares,79952,0.05,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 18:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159346_1041817_01022024060513_WEB.xml
COFORGE,Coforge Limited,7(2),Sudhir Singh,Key Managerial Personnel,Equity Shares,515327,0.83,Equity Shares,200000,1254274000,Sell,Equity Shares,315327,0.51,30-Jan-2024,30-Jan-2024,30-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 17:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159343_1041651_01022024051658_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Riyaz Shaikh,Key Managerial Personnel,Equity Shares,122020,0.02,Equity Shares,850,488750,Sell,Equity Shares,121170,0.02,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,BSE,-,01-Feb-2024 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159341_1041619_01022024050554_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Sumit Agrawal,-,Equity Shares,125700,0.02,Equity Shares,1250,731125,Sell,Equity Shares,124450,0.02,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159341_1041619_01022024050554_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Riyaz Shaikh,Key Managerial Personnel,Equity Shares,121170,0.02,Equity Shares,2000,1132000,Sell,Equity Shares,119170,0.02,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159341_1041619_01022024050554_WEB.xml
LLOYDSME,Lloyds Metals And Energy Limited,7(2),Riyaz Shaikh,Key Managerial Personnel,Equity Shares,119170,0.02,Equity Shares,2150,1236250,Sell,Equity Shares,117020,0.02,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,BSE,-,01-Feb-2024 17:05,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159341_1041619_01022024050554_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Manoj Garde,Employees/Designated Employees,Equity Shares,40500,0.01,Equity Shares,4000,3329212,Sell,Equity Shares,36500,0.01,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 16:41,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159339_1041555_01022024044157_WEB.xml
KOTAKBANK,Kotak Mahindra Bank Limited,7(3),Bhaskaran V,-,Equity Shares,45500,0,Equity Shares,2500,4502500,Buy,Equity Shares,48000,0,31-Jan-2024,31-Jan-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,01-Feb-2024 16:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159337_1041541_01022024043905_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Sneha Padve,Key Managerial Personnel,Equity Shares,15670,0.01,Equity Shares,3000,2490000,Sell,Equity Shares,12670,0,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159335_1041528_01022024043254_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Sneha Padve,Key Managerial Personnel,Equity Shares,12670,0,Equity Shares,2600,2195986,Sell,Equity Shares,10070,0,30-Jan-2024,30-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 16:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159335_1041528_01022024043254_WEB.xml
BSOFT,BIRLASOFT LIMITED,7(2),Anuj Pramod Deshmukh,Employees/Designated Employees,Equity Shares,4302,0,Equity Shares,4302,3567287,Sell,Equity Shares,Nil,0,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 16:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159333_1041485_01022024041516_WEB.xml
ARVIND,Arvind Limited,7(2),Anurag Badal,Employees/Designated Employees,Equity Shares,100,0,Equity Shares,25000,1279375,Buy,Equity Shares,25100,0,01-Feb-2024,01-Feb-2024,01-Feb-2024,ESOP,-,-,-,-,-,-,NA,-,01-Feb-2024 15:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159330_1041395_01022024033938_WEB.xml
PAISALO,Paisalo Digital Limited,7(2),EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,Promoter Group,Equity Shares,58257151,12.97,Equity Shares,58257151,210800000,Pledge Revoke,Equity Shares,58257151,12.97,31-Jan-2024,31-Jan-2024,01-Feb-2024,Revokation of Pledge,-,-,-,-,-,-,NA,-,01-Feb-2024 15:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159328_1041368_01022024032136_WEB.xml
PULZ,Pulz Electronics Limited,7(2),Anirvan Ghose,Promoters,Equity Shares,2425968,22.24,Equity Shares,30000,5571000,Sell,Equity Shares,2395968,21.97,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 14:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159326_1041328_01022024025800_WEB.xml
ANTGRAPHIC,Antarctica Limited,7(2),JYOTI KUTHARI,-,Equity Shares,Nil,0,Equity Shares,20948058,0,Buy,Equity Shares,20948058,13.51,13-Jan-2024,13-Jan-2024,31-Jan-2024,Others,-,-,-,-,-,-,NSE,-,01-Feb-2024 14:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159324_1041275_01022024023137_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),JK INFRASOL PRIVATE LIMITED (Formerly known as JK DENIM FAB PRIVATE LIMITED),Promoters,Equity Shares,33954073,11.47,Equity Shares,1132130,2626542,Sell,Equity Shares,32821943,11.09,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 13:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159320_1041230_01022024013406_WEB.xml
MITTAL,Mittal Life Style Limited,7(2),DENIM FEB (MUMBAI) PRIVATE LIMITED,Promoter Group,Equity Shares,26339260,8.9,Equity Shares,1136480,2636634,Sell,Equity Shares,25202780,8.52,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 13:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159320_1041230_01022024013406_WEB.xml
GRAVITA,Gravita India Limited,7(2),Vijay Kumar Pareek,-,Equity Shares,42000,0.06,Equity Shares,7000,6290501,Sell,Equity Shares,35000,0.05,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 12:52,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159318_1041191_01022024125244_WEB.xml
LTTS,L&T Technology Services Limited,7(2),KESHAB PANDA,Director,Equity Shares,55100,0.05,Equity Shares,5500,29696000,Sell,Equity Shares,49600,0.05,22-Jan-2024,24-Jan-2024,29-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,01-Feb-2024 12:44,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159316_1041169_01022024124455_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),A. Pramod Kumar,Employees/Designated Employees,Equity Shares,86644,0.02,Equity Shares,8172,5151756,Sell,Equity Shares,78472,0.02,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jan-2024 21:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159314_1040941_31012024095418_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Amarinder Singh Brar,Employees/Designated Employees,Equity Shares,6000,0,Equity Shares,6000,3807300,Sell,Equity Shares,Nil,0,30-Jan-2024,30-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jan-2024 21:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159314_1040941_31012024095418_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ARUN KHURANA,Employees/Designated Employees,Equity Shares,207270,0.03,Equity Shares,5000,7690000,Sell,Equity Shares,202270,0.03,30-Jan-2024,30-Jan-2024,30-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jan-2024 18:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159309_1040777_31012024065506_WEB.xml
INDUSINDBK,Indusind Bank Limited,7(2),ARUN KHURANA,Employees/Designated Employees,Equity Shares,202270,0.03,Equity Shares,20000,30730000,Sell,Equity Shares,182270,0.03,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jan-2024 18:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159309_1040777_31012024065506_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Sourabh Ghosh,-,Equity Shares,Nil,0,Equity Shares,2000,1283750,Buy,Equity Shares,2000,0,29-Jan-2024,29-Jan-2024,31-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-Jan-2024 18:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159308_1040775_31012024065456_WEB.xml
AUBANK,AU Small Finance Bank Limited,7(2),Rajesh Gupta,-,Equity Shares,6800,0,Equity Shares,3195,1996734,Buy,Equity Shares,9995,0,30-Jan-2024,30-Jan-2024,31-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-Jan-2024 18:54,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159308_1040775_31012024065456_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),SANDEEP JABBAL,Employees/Designated Employees,Equity Shares,4936,0,Equity Shares,4000,2959894,Sell,Equity Shares,936,0,29-Jan-2024,29-Jan-2024,29-Jan-2024,Market Sale,-,-,-,-,-,-,BSE,-,31-Jan-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159305_1040755_31012024065004_WEB.xml
SHOPERSTOP,Shoppers Stop Limited,7(2),Pradeep  Sarkar,Employees/Designated Employees,Equity Shares,4910,0,Equity Shares,4910,3628490,Sell,Equity Shares,Nil,0,29-Jan-2024,29-Jan-2024,29-Jan-2024,Market Sale,-,-,-,-,-,-,BSE,-,31-Jan-2024 18:50,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159305_1040755_31012024065004_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust,Other,Equity Shares,1226592,0.1,Equity Shares,15803,790150,Sell,Equity Shares,1210789,0.1,29-Jan-2024,29-Jan-2024,30-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,31-Jan-2024 18:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159302_1040611_31012024061950_WEB.xml
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra and Mahindra Financial Services Limited Employees' Stock Option Trust,Other,Equity Shares,1238716,0.1,Equity Shares,12124,24248,Sell,Equity Shares,1226592,0.1,29-Jan-2024,29-Jan-2024,30-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,31-Jan-2024 18:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159302_1040611_31012024061950_WEB.xml
MAHICKRA,Mahickra Chemicals Limited,7(2),CHAMPAKBHAI K GANDHI HUF,Promoter Group,Equity Shares,49500,0.61,Equity Shares,1500,210000,Buy,Equity Shares,51000,0.63,31-Jan-2024,31-Jan-2024,31-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-Jan-2024 18:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159300_1040559_31012024060312_WEB.xml
MAHICKRA,Mahickra Chemicals Limited,7(2),ASHISHKUMAR CHAMPAKLAL GANDHI HUF,Promoter Group,Equity Shares,67500,0.83,Equity Shares,3000,411000,Buy,Equity Shares,70500,0.87,30-Jan-2024,30-Jan-2024,31-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,31-Jan-2024 18:03,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159300_1040559_31012024060312_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Avadhut Ketkar,-,Equity Shares,31928,0.03,Equity Shares,1000,6517054,Sell,Equity Shares,30928,0.03,30-Jan-2024,30-Jan-2024,31-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jan-2024 17:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159297_1040409_31012024051559_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),R RAVISHANKAR,-,Equity Shares,22150,0.01,Equity Shares,7000,1954775,Sell,Equity Shares,15150,0.01,30-Jan-2024,30-Jan-2024,30-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jan-2024 17:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159296_1040407_31012024051550_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Mohan Joshi,-,Equity Shares,84000,0.05,Equity Shares,10000,2800000,Sell,Equity Shares,74000,0.05,30-Jan-2024,30-Jan-2024,30-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jan-2024 17:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159296_1040407_31012024051550_WEB.xml
SSWL,Steel Strips Wheels Limited,7(2),Andra Veetil Unnikrishnan,Director,Equity Shares,16792,0.01,Equity Shares,16792,4664504,Sell,Equity Shares,Nil,0,30-Jan-2024,30-Jan-2024,30-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,31-Jan-2024 17:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159296_1040407_31012024051550_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),RAJVI AKSHAY SHAH,Immediate relative,Equity Shares,Nil,0,Equity Shares,3000,2340000,Buy,Equity Shares,3000,0.03,28-Jan-2024,28-Jan-2024,30-Jan-2024,Preferential Offer,-,-,-,-,-,-,-,-,31-Jan-2024 17:14,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159294_1040399_31012024051400_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),JESMIN SEJALKUMAR SHAH,Immediate relative,Equity Shares,Nil,0,Equity Shares,100000,78000000,Buy,Equity Shares,100000,1.07,28-Jan-2024,28-Jan-2024,30-Jan-2024,Preferential Offer,-,-,-,-,-,-,-,-,31-Jan-2024 17:12,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159293_1040388_31012024051212_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),HARSHIDA MADANBHAI GANDHI,Immediate relative,Equity Shares,Nil,0,Equity Shares,3000,2340000,Buy,Equity Shares,3000,0.03,28-Jan-2024,28-Jan-2024,30-Jan-2024,Preferential Offer,-,-,-,-,-,-,-,-,31-Jan-2024 17:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159291_1040377_31012024051000_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),USHA HARIVADAN SHAH,Immediate relative,Equity Shares,Nil,0,Equity Shares,3000,2340000,Buy,Equity Shares,3000,0.03,28-Jan-2024,28-Jan-2024,30-Jan-2024,Preferential Offer,-,-,-,-,-,-,-,-,31-Jan-2024 17:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159290_1040367_31012024050850_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),DHRUTI MIHIR SHAH,Key Managerial Personnel,Equity Shares,90375,1.04,Equity Shares,3000,2340000,Buy,Equity Shares,93375,1,28-Jan-2024,28-Jan-2024,30-Jan-2024,Preferential Offer,-,-,-,-,-,-,-,-,31-Jan-2024 17:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159289_1040354_31012024050640_WEB.xml
TIPSINDLTD,TIPS Industries Limited,7(2),Renu Kumar Taurani,Promoters,Equity Shares,9664380,7.53,Equity Shares,800000,304000000,Sell,Equity Shares,8864380,6.9,29-Jan-2024,29-Jan-2024,30-Jan-2024,Others,-,-,-,-,-,-,BSE,-,30-Jan-2024 23:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159282_1039703_30012024112307_WEB.xml
TIPSINDLTD,TIPS Industries Limited,7(2),Ramesh  Sadhuram Taurani,Promoters,Equity Shares,22595000,17.59,Equity Shares,2450000,931000000,Sell,Equity Shares,20145000,15.69,29-Jan-2024,29-Jan-2024,30-Jan-2024,Others,-,-,-,-,-,-,BSE,-,30-Jan-2024 23:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159282_1039703_30012024112307_WEB.xml
TIPSINDLTD,TIPS Industries Limited,7(2),Kumar Sadhuram Taurani,Promoters,Equity Shares,22649640,17.64,Equity Shares,2450000,931629160,Sell,Equity Shares,20199640,15.73,29-Jan-2024,29-Jan-2024,30-Jan-2024,Others,-,-,-,-,-,-,BSE,-,30-Jan-2024 23:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159282_1039703_30012024112307_WEB.xml
TIPSINDLTD,TIPS Industries Limited,7(2),Varsha Ramesh Taurani,Promoters,Equity Shares,6747310,5.25,Equity Shares,800000,304000000,Sell,Equity Shares,5947310,4.63,29-Jan-2024,29-Jan-2024,30-Jan-2024,Others,-,-,-,-,-,-,BSE,-,30-Jan-2024 23:23,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159282_1039703_30012024112307_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(3),Chaitanya Kamat,-,Equity Shares,160930,0.19,Equity Shares,200,1368630,Sell,Equity Shares,160730,0.19,25-Jan-2024,25-Jan-2024,29-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jan-2024 20:48,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159280_1039623_30012024084825_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),SANKALP BAID,Employees/Designated Employees,Equity Shares,8000,0,Equity Shares,1000,3492000,Sell,Equity Shares,7000,0,29-Jan-2024,29-Jan-2024,29-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jan-2024 20:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159277_1039584_30012024081145_WEB.xml
HDFCAMC,HDFC Asset Management Company Limited,7(2),KABIR MANSUKHANI,Employees/Designated Employees,Equity Shares,11701,0.01,Equity Shares,421,1441508,Sell,Equity Shares,11280,0.01,24-Jan-2024,24-Jan-2024,29-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jan-2024 20:11,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159277_1039584_30012024081145_WEB.xml
JSL,Jindal Stainless Limited,7(2),JSL OVERSEAS LIMITED,Promoter Group,Equity Shares,96782066,11.75,Equity Shares,3900000,2123247555,Buy,Equity Shares,100682066,12.23,24-Jan-2024,25-Jan-2024,29-Jan-2024,Market Purchase,-,-,-,-,-,-,NSE,-,30-Jan-2024 19:58,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159275_1039558_30012024075855_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),Anjali Sangtani,Other,Equity Shares,Nil,0,Equity Shares,11000,8580000,Buy,Equity Shares,11000,0.11,28-Jan-2024,28-Jan-2024,29-Jan-2024,Preferential Offer,-,-,-,-,-,-,-,-,30-Jan-2024 19:21,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159273_1039518_30012024072146_WEB.xml
AURUM,Aurum PropTech Limited,7(2),Srirang Athalye,Director,Equity Shares,7000,0.01,Equity Shares,7000,1123888,Sell,Equity Shares,Nil,0,23-Jan-2024,25-Jan-2024,30-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jan-2024 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159271_1039509_30012024071345_WEB.xml
AURUM,Aurum PropTech Limited,7(2),Srirang Athalye,Director,Equity Shares,73568,0.1,Equity Shares,23028,2286571,Sell,Equity Shares,50540,0.07,23-Jan-2024,25-Jan-2024,30-Jan-2024,Market Sale,-,-,-,-,-,-,BSE,-,30-Jan-2024 19:13,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159271_1039509_30012024071345_WEB.xml
KOTYARK,Kotyark Industries Limited,7(2),Gaurang Rameshchandra Shah,Promoters,Equity Shares,4258025,48.75,Equity Shares,6000,4680000,Buy,Equity Shares,4264025,45.51,28-Jan-2024,28-Jan-2024,30-Jan-2024,Preferential Offer,-,-,-,-,-,-,-,-,30-Jan-2024 19:10,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159270_1039503_30012024071024_WEB.xml
CLEAN,Clean Science And Technology Limited,7(2),Dnyaneshwar Dhondiram Subhedar,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,832,1199744,Buy,Equity Shares,832,0,25-Jan-2024,25-Jan-2024,27-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jan-2024 18:18,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159267_1039390_30012024061807_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),MANISH BHANDARI,-,Equity Shares,Nil,0,Equity Shares,1771,8855,Buy,Equity Shares,1771,0,19-Jan-2024,19-Jan-2024,24-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jan-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159265_1039298_30012024055300_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),MANISH BHANDARI,-,Equity Shares,1771,0,Equity Shares,1000,6821088,Sell,Equity Shares,771,0,25-Jan-2024,25-Jan-2024,29-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jan-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159265_1039298_30012024055300_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),S Venkatachalam,Director,Equity Shares,5000,0,Equity Shares,1000,6588183,Sell,Equity Shares,4000,0,24-Jan-2024,24-Jan-2024,29-Jan-2024,Market Sale,-,-,-,-,-,-,BSE,-,30-Jan-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159265_1039298_30012024055300_WEB.xml
OFSS,Oracle Financial Services Software Limited,7(2),Arvind Gulhati,-,Equity Shares,10521,0.01,Equity Shares,6000,40298792,Sell,Equity Shares,4521,0,20-Jan-2024,25-Jan-2024,25-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jan-2024 17:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159265_1039298_30012024055300_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Sanjay Gupta,-,Equity Shares,4727,0,Equity Shares,1264,1992570,Buy,Equity Shares,5991,0,24-Jan-2024,24-Jan-2024,29-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jan-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159264_1039247_30012024053946_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,-,Equity Shares,5684486,0.21,Equity Shares,1264,1992570,Sell,Equity Shares,5683222,0.21,24-Jan-2024,24-Jan-2024,29-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jan-2024 17:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159264_1039247_30012024053946_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,268172,0.21,Equity Shares,96,960,Sell,Equity Shares,268076,0.21,25-Jan-2024,25-Jan-2024,29-Jan-2024,ESOP,-,-,-,-,-,-,NA,-,30-Jan-2024 17:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159261_1039209_30012024052739_WEB.xml
PULZ,Pulz Electronics Limited,7(2),Anirvan Ghose,Promoters,Equity Shares,2461968,22.58,Equity Shares,36000,6354000,Sell,Equity Shares,2425968,22.24,30-Jan-2024,30-Jan-2024,30-Jan-2024,Market Sale,-,-,-,-,-,-,NSE,-,30-Jan-2024 17:19,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159259_1039183_30012024051951_WEB.xml
ELECTCAST,Electrosteel Castings Limited,7(2),MANGALAM EQUITY MANAGEMENT PRIVTAE LIMITED,Promoter Group,Equity Shares,Nil,0,Equity Shares,10139118,322525344,Buy,Equity Shares,10139118,1.64,24-Jan-2024,24-Jan-2024,25-Jan-2024,Conversion of security,-,-,-,-,-,-,NSE,-,30-Jan-2024 17:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159257_1039137_30012024050812_WEB.xml
ELECTCAST,Electrosteel Castings Limited,7(2),ELLENABARRIE DEVELOPERS PVT LTD,Promoter Group,Equity Shares,213308,0.04,Equity Shares,1061070,33752637,Buy,Equity Shares,1274378,0.21,24-Jan-2024,24-Jan-2024,25-Jan-2024,Conversion of security,-,-,-,-,-,-,NSE,-,30-Jan-2024 17:08,https://nsearchives.nseindia.com/corporate/xbrl/IT_1159257_1039137_30012024050812_WEB.xml
